instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
clarinet,woodwinds,B3,59.0,low,6.444599,18.55134,24.848007,-0.894670482783674,2.0163072960486703,12.540274671953185,15.685177137758712,18.535379649671526,22.67130334394365,25.292822810732446,24.543818202605433,15.52465475,15.545807335976592,16.0693491875,16.19832183441124,True,False,1.376218888425555,1.0021961390639955,1.3762188884255344,"19.6**2 * Matern(length_scale=7.66, nu=1.5)","[5.952944252476226, 2.0365601701415885]",-11.073644222901706,[],0.16052238775871253,0.0103398362374991,0.38417204974128616,0.023907131848259627,0.5131446966525264,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C4,60.0,low,5.297686,17.525757,26.949363,-2.358693082372569,0.8093454511556665,11.237896242129013,14.418694426594083,17.518337995826297,22.951206440015586,29.14599534235556,29.903279190359697,14.468739249999999,14.381826621064505,14.731657843749998,14.757199029105564,True,False,1.2297763786188296,0.8985783659032657,1.2297763786188296,"24.3**2 * Matern(length_scale=9.67, nu=1.5)","[6.383924743802067, 2.2688280436066304]",-11.263588096981968,[],0.05004482340591565,0.0034588240579368833,0.312963417155915,0.021244276813603285,0.33850460251148107,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#4,61.0,low,5.360529,15.457444,21.814225,-0.9486400122158744,1.6261100144415923,10.375354348859668,12.992553714575891,15.441747163136155,19.33898657003577,22.84081533247078,22.792852100717422,12.93321525,12.916399174429834,13.2838528125,13.343631089787214,True,False,1.0745362121646316,0.7940592218569954,1.0745362121646316,"18.2**2 * Matern(length_scale=8.71, nu=1.5)","[5.801190818509885, 2.164623591006213]",-10.598891405191754,[],0.05933846457589098,0.0045880675013037445,0.29129909792410835,0.021928811018592304,0.35107737521132343,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D4,62.0,low,5.424456,17.389167,22.22991,-1.2795577916806848,1.2384192126885543,11.510212875133671,14.633885322670588,17.371390888848097,20.902238064647683,21.831347835236052,20.37815491330603,14.397989250000002,14.449689937566836,15.065861250000003,15.278198510693583,True,False,1.513820622600126,1.1007138952138908,1.5138206226001447,"16.8**2 * Matern(length_scale=6.41, nu=1.5)","[5.64521763104208, 1.858282479723546]",-10.941780406113942,[],0.23589607267058632,0.016383959494245787,0.4319759273294146,0.02867250136990439,0.6443131880229949,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#4,63.0,low,5.678017,14.628142,16.141993,0.5311877927663237,2.4517137771443065,10.404710365649587,12.726926321768866,14.600411827312131,16.32206234730901,14.906369504747834,13.18241907575797,12.39061075,12.516426182824794,13.087761437500001,13.459336510746898,True,False,1.2994331332220896,0.9544845259866881,1.2994331332220896,"11.8**2 * Matern(length_scale=5.59, nu=1.5)","[4.943163796926749, 1.7201343242785234]",-10.132984245078273,[],0.33631557176886595,0.027142775974046796,0.3608351157311347,0.0275704227536761,0.7324101889780312,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E4,64.0,low,6.392963,15.119309,15.091111,1.2768805809130628,3.173232987695568,11.126843944524145,13.386457252522666,15.090018768139581,16.09444132529172,13.284015817532527,11.249357456090188,12.9377225,13.123076472262072,13.758461,14.37004953125,True,False,1.414257029178203,1.036458754653233,1.414257029178203,"11.2**2 * Matern(length_scale=5.03, nu=1.5)","[4.830914106721911, 1.6162316858420511]",-10.137269810659182,[],0.44873475252266637,0.0346842152877113,0.37200374747733456,0.027038180177080456,0.9835922787273343,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,F4,65.0,low,4.734192,12.982403,20.508392,-0.7041980284300865,1.6390718942076692,8.678678931590257,10.8187973747235,12.981492828592367,17.0991580447402,22.73791316822619,23.976692403952978,10.92035025,10.830540965795128,10.9880585625,10.990383582130333,True,False,0.7990011104094052,0.6080283176040775,0.7990011104092986,"20.2**2 * Matern(length_scale=11.7, nu=1.5)","[6.007079610899402, 2.458210811130231]",-10.309728665355156,[],0.10155287527650003,0.009299415582068902,0.1692611877764989,0.015404103173799309,0.1715862074068326,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#4,66.0,middle,7.44362,13.331836,18.910568,3.0454759439776384,5.048429479193976,10.29596672912061,11.806302059108326,13.333923698768187,16.299393542545833,20.846847335951427,22.220034424799774,11.859782,11.813901364560305,11.888796124999999,11.889383426485637,True,False,0.5205525767683827,0.4302522156293668,0.520552576768492,"19.7**2 * Matern(length_scale=16.3, nu=1.5)","[5.96119667783763, 2.790907569897882]",-9.52723320385748,[],0.053479940891673294,0.004509352776608651,0.08249406589167307,0.006938807346372346,0.08308136737731076,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G4,67.0,middle,6.221009,12.077698,15.583904,2.0620089617641084,3.8754400151674813,9.185646597133443,10.672564642398166,12.044244597015597,14.195391690971546,16.26407381716289,16.40864920075222,10.61352575,10.631672298566722,10.83388353125,10.87537287979651,True,False,0.599932765474549,0.4802799330134519,0.5999327654745253,"13**2 * Matern(length_scale=10.8, nu=1.5)","[5.1301379037239165, 2.3835507624005072]",-9.15945950617806,[],0.05903889239816529,0.005562608862391019,0.16131888885183443,0.014890218118601249,0.20280823739834375,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G#4,68.0,middle,6.381125,11.19551,14.144692,2.829163808048356,4.4166911597830545,8.823882999847324,10.034091405034475,11.154090641984975,12.940229335529988,14.805975747815912,15.04959630101941,9.99191375,10.009696499923663,10.16677653125,10.1982847204795,True,False,0.49144279411556097,0.41272784700432663,0.4914427941155321,"12**2 * Matern(length_scale=12.2, nu=1.5)","[4.966505079597383, 2.5016055610115058]",-8.67427018728256,[],0.04217765503447524,0.0042211788541985,0.13268512621552375,0.013050854989060156,0.1641933154450239,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A4,69.0,middle,6.842638,9.92446,14.421695,4.670355073381592,5.664317610088242,8.220794704561689,9.046449245968303,9.98975575450835,12.192487353977214,16.016872026259705,17.14647383349285,9.1540045,9.072627352280843,9.02130953125,9.039895436838586,True,False,0.44438258155239785,0.38402449944827455,0.4443825815523659,"14.3**2 * Matern(length_scale=15.1, nu=1.5)","[5.3166983922810775, 2.717819115171457]",-8.758142728021319,[],0.10755525403169663,0.01174953038658618,0.025139714718303452,0.002786703485920638,0.00655380912971637,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#4,70.0,middle,7.535291,11.824642,15.70528,4.190347855897483,5.744776596226155,9.64500249088851,10.733144756430598,11.81852906677021,13.885290043181202,17.07017228770549,18.08744374731735,10.752304250000002,10.734822245444256,10.79062109375,10.792058726544816,True,False,0.3974848160535637,0.35573876701344376,0.39748481605349223,"16.1**2 * Matern(length_scale=18.5, nu=1.5)","[5.556596218592158, 2.9154073763841044]",-8.651350826008843,[],0.019159493569404162,0.0017818965241245066,0.05747633731940205,0.005326508717157415,0.05891397011421873,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B4,71.0,middle,6.861462,10.927506,14.199126,3.724397017954957,5.176582453535803,8.885314855165397,9.907307371216314,10.902461541420754,12.705269936234709,15.262965972534724,15.99683862555107,9.910995,9.9064104275827,9.985472249999999,9.991519799484482,True,False,0.3924570505636236,0.3526193256476063,0.39245705056373226,"13.7**2 * Matern(length_scale=16.7, nu=1.5)","[5.230091028449159, 2.8179386886433875]",-8.38413751826553,[],0.0036876287836857813,0.0003720745277023933,0.07816487878368505,0.00782785999767663,0.08421242826816844,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C5,72.0,middle,4.336489,7.857858,9.33885,1.8833906657212054,2.9616871780293206,6.157340438641732,7.0271369343503265,7.791440626747293,8.83637847354836,9.43484368464941,9.246206264493365,6.97751575,7.007599219320866,7.16880109375,7.227317594631972,True,False,0.43932470529466905,0.38096255118230266,0.4393247052946933,"7.26**2 * Matern(length_scale=9.61, nu=1.5)","[3.964736475209927, 2.2627563752959317]",-7.687590026233201,[],0.04962118435032625,0.007111583280958736,0.14166415939967347,0.019761206587693026,0.20018066028164583,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#5,73.0,middle,5.93285,8.563804,11.44536,3.87380753118147,4.838097350645858,7.213992334366889,7.895472981094714,8.602716780795095,10.048848412031415,12.451538481966448,13.253930997198982,7.9060654999999995,7.888898167183444,7.882571562499998,7.883372598832637,True,False,0.32280922791871314,0.30854020244443847,0.32280922791875716,"11.8**2 * Matern(length_scale=19.4, nu=1.5)","[4.936718167397493, 2.9655540538601026]",-7.644254906073023,[],0.010592518905285786,0.001339796502481011,0.012901418594715608,0.0016367017403421907,0.012100382262076437,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D5,74.0,middle,6.321052,8.585646,8.970291,4.5293875679045845,5.387478063926338,7.529647672629963,8.044368757711467,8.462304504539686,8.914430976772,8.891295129008501,8.658591573403806,8.0194975,8.057646836314982,8.195742718750001,8.289542869305643,True,False,0.3396502364224781,0.318973099129557,0.3396502364224781,"6.82**2 * Matern(length_scale=12.4, nu=1.5)","[3.839940789859124, 2.5169521725559934]",-7.062364860039285,[],0.024871257711467365,0.0031013486457807816,0.15137396103853362,0.018469828328337386,0.24517411159417613,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#5,75.0,middle,5.779091,7.208623,7.769588,4.835886725845627,5.344207226683676,6.500573942638694,6.788441637337901,7.052223893188888,7.478514837411113,8.003920681543931,8.143104630681234,6.851240000000001,6.854598471319347,6.93266815625,6.9593169565457025,True,False,0.25010097506057316,0.24575626697510666,0.2501009750606016,"6.61**2 * Matern(length_scale=22, nu=1.5)","[3.7775853975893003, 3.090002340318308]",-5.950243176053409,[],0.06279836266209937,0.009165984940258897,0.1442265189120988,0.0208038976713568,0.1708753192078012,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E5,76.0,middle,3.057712,6.962039,8.417246,0.6366419338587485,1.6341646941320198,5.06899876128289,6.051430774242738,6.904506321513909,7.997688368929717,8.326166273912687,7.91783917198159,5.98595725,6.015518880641444,6.21556225,6.294253354151966,True,False,0.5182469850624906,0.42994917038591524,0.5182469850625043,"6.38**2 * Matern(length_scale=7.5, nu=1.5)","[3.706264295461245, 2.0142960368047724]",-7.774281205322458,[],0.065473524242738,0.010937853631136106,0.1641314757572614,0.02640653719738088,0.24282257990922762,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F5,77.0,middle,4.189109,5.873598,7.224448,2.951705353608973,3.5584758888358365,5.042555780479617,5.445816243174717,5.8409391529300825,6.569243366777308,7.628576455439766,7.939226593026523,5.4524757500000005,5.458076890239809,5.48375440625,5.486332976450708,True,False,0.26965332703701306,0.26607779216362826,0.2696533270370262,"6.66**2 * Matern(length_scale=18.2, nu=1.5)","[3.7909065927469348, 2.8990826165351766]",-6.156255271969233,[],0.006659506825283934,0.0012213730295423933,0.037938163075283526,0.006918282669997814,0.04051673327599126,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#5,78.0,middle,4.049515,6.942169,8.315949,2.016763894726888,2.937733961040989,5.5346051354801284,6.236782811700661,6.866592598394404,7.788667108638693,8.516280667963574,8.480965830379729,6.2190055,6.238387067740064,6.3613999375,6.399419840455848,True,False,0.37050539917002173,0.3385680608077986,0.37050539917002173,"6.64**2 * Matern(length_scale=10.9, nu=1.5)","[3.7876291191666094, 2.387953169196982]",-7.185908394741698,[],0.017777311700661436,0.002858545743473203,0.1246171257993387,0.019589575726048854,0.16263702875518682,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G5,79.0,middle,3.776513,6.870699,7.535695,1.6778268279324782,2.584603338873872,5.413470314255181,6.168203597747441,6.788753318774025,7.451157690647263,7.29761280297602,6.856331222172879,6.0971525,6.14208465712759,6.3248890625000005,6.435261887011964,True,False,0.4470798800641961,0.3857459263599467,0.4470798800641961,"5.61**2 * Matern(length_scale=7.88, nu=1.5)","[3.447327580856076, 2.064187528669093]",-7.3156797681451025,[],0.071051097747441,0.011653160675813998,0.1566854647525595,0.024772839998339416,0.267058289264523,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G#5,80.0,middle,4.143959,5.391318,6.845354,3.1329135868411266,3.6209510332140433,4.786709022785994,5.113548309724671,5.449562063722587,6.127655491837833,7.235604185887359,7.598416545838864,5.07947825,5.089013511392997,5.06010228125,5.061214086565404,True,False,0.25750938228753084,0.2539202140054576,0.25750938228753084,"6.54**2 * Matern(length_scale=20.1, nu=1.5)","[3.7567277825524448, 3.0005763941224775]",-5.950768781519674,[],0.034070059724670365,0.006707393564421772,0.053446028474670726,0.010562242718435312,0.05233422315926628,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A5,81.0,high,3.878603,5.794484,7.337376,2.484861684967142,3.1542026774152054,4.8427991780086534,5.308343333046266,5.764730839245003,6.6026600415886465,7.789948329030543,8.115372997172685,5.31551375,5.318641589004327,5.35048146875,5.353309619321498,True,False,0.28417152950945496,0.27894576388311887,0.28417152950945496,"6.76**2 * Matern(length_scale=16.4, nu=1.5)","[3.820925283678803, 2.798726420167725]",-6.387954815883578,[],0.0071704169537341045,0.0013489602869965493,0.042138135703734036,0.007875578291382909,0.04496628627523247,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#5,82.0,high,3.669605,4.990902,6.596684,2.6196631562802244,3.117666015526401,4.341030217823242,4.692552913669567,5.058461418059114,5.808931247734019,7.0252084341059025,7.402724661273059,4.66057775,4.665966108911621,4.63390728125,4.635851373372816,True,False,0.26675023110271184,0.26321854359384217,0.2667502311026985,"6.3**2 * Matern(length_scale=17.9, nu=1.5)","[3.6805443439632763, 2.886088399201078]",-6.065602599424759,[],0.031975163669566875,0.00686077250177124,0.05864563241956677,0.012655763022463209,0.056701540296750785,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B5,83.0,high,4.162225,5.625973,7.242145,3.007278910446433,3.560949558853304,4.90433827115114,5.28288793519872,5.671140852579129,6.449927298760705,7.706234516487001,8.109383370602396,5.260036,5.26515563557557,5.24574625,5.246276645477967,True,False,0.2671347511875963,0.26375185997115214,0.2671347511875963,"6.97**2 * Matern(length_scale=19.2, nu=1.5)","[3.8843703693198384, 2.9529728406595743]",-6.195614871664677,[],0.02285193519871953,0.004344444638538506,0.037141685198720076,0.007080343468523678,0.03661128972075289,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C6,84.0,high,4.008,6.928537,7.218995,1.968229162359505,2.8545229966420935,5.579019037570542,6.284441715998877,6.83969140065532,7.324546738231121,6.8507298508941465,6.3230858671170225,6.1984027500000005,6.253778018785271,6.44497265625,6.596444006826713,True,False,0.45051316716812545,0.3878764386787241,0.4505131671681294,"5.34**2 * Matern(length_scale=7.55, nu=1.5)","[3.349502023586673, 2.022088912033546]",-7.255153486264939,[],0.08603896599887673,0.013880828572954012,0.1605309402511228,0.024907931935979313,0.31200229082783615,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#6,85.0,high,4.74413,5.692513,6.368469,4.126133079656255,4.47139163899012,5.2408519684459645,5.440156901528859,5.6346917952643665,5.996451887671449,6.565091263757849,6.7649942346406355,5.45541725,5.466682484222982,5.480957281249999,5.484169877616897,True,False,0.2302930230021354,0.22070972520926568,0.23029302300211996,"5.82**2 * Matern(length_scale=27.3, nu=1.5)","[3.522776937604041, 3.3061364138705827]",-5.175514147347309,[],0.015260348471141327,0.0027972834655573464,0.0408003797211407,0.0074440243971096364,0.044012976088038336,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D6,86.0,high,3.387024,5.866964,6.298073,1.707887110392239,2.454730774922082,4.699291434399803,5.286322996128672,5.764786899880256,6.261337397875642,6.099650224604557,5.741224676269429,5.246979,5.283127717199902,5.439056906250001,5.540446946938106,True,False,0.38464295650622615,0.3470117432650195,0.3846429565062354,"4.7**2 * Matern(length_scale=8.18, nu=1.5)","[3.0939254875536846, 2.1017392627144345]",-6.746014153231229,[],0.039343996128672565,0.007498409299650822,0.15273391012132898,0.02808095461288941,0.25412395080943373,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#6,87.0,high,3.673938,4.886739,5.716934,2.863380788894416,3.2884493392055387,4.297356657091951,4.564707377901231,4.823154693036508,5.288763699272587,5.9481159439876246,6.1375900804034735,4.583538750000001,4.592047828545976,4.6194080625,4.624446183296018,True,False,0.24630665777553098,0.24109220019285357,0.24630665777553098,"5.09**2 * Matern(length_scale=19.2, nu=1.5)","[3.253767763224635, 2.9554116445861225]",-5.3760405772571325,[],0.01883137209877006,0.004108478868815074,0.0547006845987692,0.01184149221256835,0.0597388053947876,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E6,88.0,high,3.12203,4.014344,4.819832,2.5098602024670504,2.8352553478349973,3.599075328691521,3.804752563949507,4.00868291613056,4.395128579632637,4.979849962116365,5.15814319930875,3.7912655,3.8067096643457607,3.7994054375,3.7997176462617,True,False,0.23592979459301058,0.22824221769255643,0.23592979459301058,"4.34**2 * Matern(length_scale=20, nu=1.5)","[2.934165172241139, 2.994999479678559]",-4.910895669041084,[],0.013487063949506606,0.0035574042360015687,0.005347126449506856,0.0014073587400625644,0.005034917687806839,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F6,89.0,high,2.93936,3.982764,4.408274,2.3880545894454914,2.709991189685243,3.4699067457569734,3.6656115518342784,3.8486915181024477,4.155950435532816,4.534559133827789,4.619922343578505,3.721913,3.726335372878487,3.7798405625,3.798115846129628,True,False,0.23680101139849752,0.22934682900721517,0.23680101139850876,"3.75**2 * Matern(length_scale=17.8, nu=1.5)","[2.6445950519330066, 2.878171942167413]",-4.8393779314340595,[],0.05630144816572136,0.015127018865223706,0.11422901066572155,0.030220589672218894,0.13250429429534938,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#6,90.0,high,1.754258,3.235531,4.173518,0.8795453649350622,1.3021034856821447,2.50459096980492,2.846548116388551,3.1730206226000464,3.728099196788997,4.331813457817058,4.391739224605662,2.86521275,2.8700609849024596,2.9161458125,2.9247242269097917,True,False,0.27669151186785873,0.27117271837506,0.2766915118678491,"3.48**2 * Matern(length_scale=10.9, nu=1.5)","[2.4913043833825688, 2.390990719383017]",-5.329966695629054,[],0.018664633611448878,0.0065142225865946176,0.06959769611144884,0.02386632925319431,0.07817611052124063,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G6,91.0,high,3.494253,2.866412,5.505037,3.1646952594228197,3.4844772473190173,2.9704818509244415,2.827173328440537,2.943393464366715,4.1160902985245995,5.7549177062171495,5.35092004029727,3.02337225,2.918446925462221,2.7171410625000005,2.8762220156250002,True,False,0.6546942350921633,0.5191515063792509,0.6546942350921606,"4.37**2 * Matern(length_scale=4.66, nu=1.5)","[2.9516713971591835, 1.5386549782876784]",-7.498905041005672,[],0.19619892155946284,0.06489406706682012,0.11003226594053661,0.04049560306570818,0.04904868718446309,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
clarinet,woodwinds,G#6,92.0,high,3.12221,2.889422,4.479782,2.9372859578118575,3.0425584230265335,2.941050913313889,2.9519711582279338,3.06774872080136,3.6608443683875618,4.726192912297613,4.803918718884693,2.947619,2.9152364566569444,2.776698875,2.8930593125000006,True,False,0.340314492224615,0.3184071098577058,0.340314492224615,"3.83**2 * Matern(length_scale=8.27, nu=1.5)","[2.686291637111599, 2.1121885770360773]",-6.324657214461768,[],0.004352158227933778,0.0014764995842182378,0.17527228322793365,0.06312253907184431,0.058911845727933176,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,A6,93.0,high,3.323653,4.542583,4.646555,2.656642895280364,3.0344117949635803,3.9344165209691333,4.1522013571024,4.3375620099495,4.57790037056634,4.700677889270717,4.654831965389275,4.2378504999999995,4.238499760484567,4.3423778125000005,4.4084504864152105,True,False,0.2514726272736197,0.24662562453342002,0.2514726272736197,"3.7**2 * Matern(length_scale=14.4, nu=1.5)","[2.6172733136761543, 2.66998454449122]",-5.264270033744284,[],0.08564914289759962,0.020210515424647385,0.19017645539760064,0.04379546497546973,0.25624912931281063,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#6,94.0,high,2.877114,3.903432,4.306829,2.347276244308224,2.6603657754600625,3.3986352748482007,3.5885193141192335,3.765967449554117,4.063088210366528,4.427108830817167,4.508047249806722,3.6468525,3.6510336374241,3.70525134375,3.7243344474529727,True,False,0.2358503208036581,0.2281514754096018,0.23585032080365434,"3.66**2 * Matern(length_scale=17.7, nu=1.5)","[2.5956008821066794, 2.8762130884272796]",-4.790366172791664,[],0.058333185880766525,0.01599548813141374,0.11673202963076657,0.031504483448246925,0.13581513333373918,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B6,95.0,high,2.782129,3.790151,7.344033,2.212259943824222,2.501980649676307,3.041983533941034,3.345402098446159,3.863345391549038,5.570444168717557,8.039020315978046,8.029574392250309,3.5381454999999997,3.4160672669705168,3.2994711249999997,3.411786374573889,True,False,0.5782060162181387,0.4681916598811487,0.5782060162181326,"5.84**2 * Matern(length_scale=6.38, nu=1.5)","[3.528676446377807, 1.8538844805587968]",-7.827344637360516,[],0.1927434015538405,0.054475826829009866,0.045930973446159484,0.013920707806212271,0.06638427612772979,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C7,96.0,high,2.695233,1.972507,5.09456,2.031725940087419,2.537599998236907,2.089211822947496,1.8921762782407336,2.0229178381190125,3.507130910815615,4.929129258587799,3.990988535031437,2.1531884999999997,2.030859411473748,1.79274046875,1.98379959375,True,False,0.9045926133195968,0.6920254216964568,0.9045926133195968,"3.65**2 * Matern(length_scale=3.1, nu=1.5)","[2.5920560731485174, 1.1308306134583914]",-7.495407720055651,[],0.2610122217592661,0.12122125942956974,0.09943580949073372,0.05546581405621193,0.09162331550926628,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
oboe,woodwinds,A#3,58.0,low,20.844437,21.132024,22.893716,20.154786036282623,20.44050993129296,21.00868980470169,21.19104170465302,21.419774069893645,22.031789697443223,23.366454672778154,23.927024410902998,21.06012725,21.070356902350845,20.92192990625,21.017555578214505,True,False,0.2576106382748943,0.25523147544483327,0.25761063827500463,"21.8**2 * Matern(length_scale=45.7, nu=1.5)","[6.164163429882316, 3.8220095209764056]",-8.193701937715831,[],0.13091445465301987,0.006216223344662833,0.2691117984030207,0.012862666092893707,0.17348612643851524,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,B3,59.0,low,20.283897,17.726558,20.16692,21.73758925919495,21.303489016981956,18.673040840114417,18.053097950314807,17.79378474228304,18.610814187167115,21.14610689823298,21.55217492731838,18.36589275,18.19979942005721,17.89735828125,17.8891333359375,True,False,0.7498361808342772,0.5757312134060136,0.749836180834391,"20.4**2 * Matern(length_scale=12.4, nu=1.5)","[6.028182554765011, 2.5143843018110403]",-10.256674922412925,[],0.31279479968519297,0.017031287503581495,0.15573966906480763,0.008701824404329372,0.16396461437730636,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C4,60.0,low,20.339505,18.939844,23.655352,21.02147329165817,20.974484231605327,19.168498443239333,18.84710925762355,18.99201770931062,20.94502093270285,25.386691642994496,26.148011496190524,19.28975925,19.05417122161967,18.716462156250003,18.961713703125003,True,False,0.940800921157337,0.702074837603015,0.940800921157337,"22.4**2 * Matern(length_scale=11.1, nu=1.5)","[6.21714808245365, 2.407544641565894]",-10.74998192482276,[],0.44264999237644886,0.022947408862889197,0.13064710137354751,0.006980331019979672,0.11460444550145255,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,C#4,61.0,low,27.956977,16.659845,23.813667,26.99353842772331,29.29414181405007,21.552310058401314,18.390797299895002,16.674017590327882,19.15929710104802,24.58902789877652,22.495834443535912,19.484128,19.106077529200657,17.7543510625,17.463024578124998,True,False,3.5036202861257757,2.5216824723094073,3.5036202861257757,"24.5**2 * Matern(length_scale=4.56, nu=1.5)","[6.398348735675929, 1.5162550519675297]",-12.642515999914302,[],1.0933307001049961,0.05611391488010119,0.6364462373950026,0.03584733878216917,0.9277727217700047,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
