instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
clarinet,woodwinds,G#5,80.0,middle,4.143959,5.391318,6.845354,3.132913586841108,3.620951033214039,4.786709022785993,5.11354830972466,5.449562063722581,6.12765549183784,7.235604185887351,7.598416545838852,5.07947825,5.089013511392997,5.06010228125,5.061214086565404,True,False,0.2575093822875722,0.2539202140054716,0.25750938228755843,"6.54**2 * Matern(length_scale=20.1, nu=1.5)","[3.7567277825523906, 3.0005763941224455]",-5.950768781519686,[],0.03407005972465971,0.006707393564419673,0.05344602847466007,0.010562242718433206,0.05233422315925562,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A5,81.0,high,3.878603,5.794484,7.337376,2.4848616849671434,3.154202677415208,4.842799178008655,5.308343333046262,5.76473083924501,6.602660041588643,7.7899483290305245,8.115372997172656,5.31551375,5.3186415890043275,5.35048146875,5.353309619321498,True,False,0.28417152950946745,0.2789457638830934,0.28417152950947994,"6.76**2 * Matern(length_scale=16.4, nu=1.5)","[3.8209252836787444, 2.798726420167693]",-6.3879548158835515,[],0.007170416953737657,0.0013489602869972178,0.04213813570373759,0.007875578291383571,0.04496628627523602,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#5,82.0,high,3.669605,4.990902,6.596684,2.619663156280195,3.117666015526382,4.341030217823239,4.6925529136695605,5.05846141805911,5.808931247734019,7.0252084341059025,7.4027246612730835,4.66057775,4.66596610891162,4.63390728125,4.635851373372816,True,False,0.26675023110271184,0.2632185435938286,0.26675023110271184,"6.3**2 * Matern(length_scale=17.9, nu=1.5)","[3.6805443439633474, 2.886088399201124]",-6.06560259942475,[],0.03197516366956066,0.006860772501769906,0.058645632419560556,0.012655763022461868,0.05670154029674457,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B5,83.0,high,4.162225,5.625973,7.242145,3.0072789104464475,3.5609495588533067,4.904338271151139,5.282887935198709,5.67114085257913,6.449927298760704,7.706234516486986,8.109383370602368,5.260036,5.265155635575569,5.24574625,5.246276645477967,True,False,0.2671347511876096,0.2637518599711117,0.2671347511876096,"6.97**2 * Matern(length_scale=19.2, nu=1.5)","[3.884370369319749, 2.9529728406595126]",-6.195614871664662,[],0.022851935198708873,0.00434444463853648,0.03714168519870942,0.007080343468521646,0.036611289720742235,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C6,84.0,high,4.008,6.928537,7.218995,1.968229162359782,2.854522996641974,5.579019037570541,6.284441715999093,6.839691400655691,7.324546738231486,6.850729850892662,6.3230858671138845,6.1984027500000005,6.253778018785271,6.44497265625,6.596444006826713,True,False,0.45051316716891404,0.387876438679205,0.4505131671689101,"5.34**2 * Matern(length_scale=7.55, nu=1.5)","[3.3495020235852393, 2.0220889120313252]",-7.255153486264938,[],0.08603896599909255,0.013880828572988831,0.16053094025090697,0.024907931935945826,0.3120022908276203,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#6,85.0,high,4.74413,5.692513,6.368469,4.126133078837138,4.471391638359046,5.240851968408773,5.440156901640874,5.634691795489557,5.996451887950341,6.565091263204334,6.764994233193086,5.45541725,5.466682484204386,5.480957281249999,5.484169877616897,True,False,0.23029302313625707,0.22070972539350933,0.2302930231362725,"5.82**2 * Matern(length_scale=27.3, nu=1.5)","[3.5227769314159754, 3.306136408965271]",-5.175514147347254,[],0.015260348359126041,0.0027972834450244923,0.040800379609125415,0.007444024376672461,0.04401297597602305,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D6,86.0,high,3.387024,5.866964,6.298073,1.7078871103922417,2.4547307749220777,4.699291434399813,5.2863229961286695,5.764786899880258,6.261337397875651,6.099650224604557,5.741224676269426,5.246979,5.283127717199907,5.439056906250001,5.540446946938106,True,False,0.38464295650622615,0.3470117432650246,0.38464295650622615,"4.7**2 * Matern(length_scale=8.18, nu=1.5)","[3.093925487553679, 2.101739262714431]",-6.746014153231231,[],0.0393439961286699,0.007498409299650313,0.15273391012133164,0.0280809546128899,0.2541239508094364,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#6,87.0,high,3.673938,4.886739,5.716934,2.8633807888944145,3.288449339205532,4.297356657091949,4.564707377901225,4.823154693036508,5.288763699272583,5.948115943987612,6.137590080403457,4.583538750000001,4.592047828545974,4.6194080625,4.624446183296018,True,False,0.24630665777555263,0.24109220019285357,0.24630665777555263,"5.09**2 * Matern(length_scale=19.2, nu=1.5)","[3.253767763224567, 2.9554116445860723]",-5.376040577257155,[],0.01883137209877539,0.0041084788688162364,0.05470068459877453,0.011841492212569504,0.059738805394792927,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E6,88.0,high,3.12203,4.014344,4.819832,2.5098602024670558,2.835255347835008,3.5990753286915256,3.8047525639495094,4.008682916130561,4.395128579632634,4.979849962116359,5.158143199308744,3.7912655,3.806709664345763,3.7994054375,3.7997176462617,True,False,0.23592979459301058,0.228242217692572,0.23592979459301813,"4.34**2 * Matern(length_scale=20, nu=1.5)","[2.934165172241121, 2.994999479678554]",-4.910895669041087,[],0.01348706394950927,0.0035574042360022717,0.0053471264495095205,0.0014073587400632657,0.005034917687809504,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F6,89.0,high,2.93936,3.982764,4.408274,2.388054589445492,2.709991189685244,3.4699067457569703,3.6656115518342713,3.848691518102446,4.155950435532807,4.534559133827781,4.619922343578494,3.721913,3.726335372878485,3.7798405625,3.798115846129628,True,False,0.23680101139849752,0.22934682900720355,0.236801011398505,"3.75**2 * Matern(length_scale=17.8, nu=1.5)","[2.6445950519329893, 2.878171942167408]",-4.839377931434056,[],0.05630144816572846,0.015127018865225616,0.11422901066572866,0.030220589672220775,0.13250429429535648,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#6,90.0,high,1.754258,3.235531,4.173518,0.879545364935748,1.3021034856829434,2.5045909698050184,2.8465481163883553,3.1730206225996147,3.728099196788404,4.331813457817839,4.39173922460783,2.86521275,2.8700609849025094,2.9161458125,2.9247242269097917,True,False,0.2766915118673869,0.2711727183746441,0.2766915118673901,"3.48**2 * Matern(length_scale=10.9, nu=1.5)","[2.491304383381223, 2.3909907193861017]",-5.329966695629052,[],0.01866463361164472,0.00651422258666297,0.06959769611164468,0.02386632925326147,0.07817611052143647,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G6,91.0,high,3.494253,2.866412,5.505037,3.1646952594228206,3.484477247319022,2.970481850924441,2.8271733284405376,2.943393464366716,4.116090298524599,5.75491770621715,5.350920040297275,3.02337225,2.9184469254622205,2.7171410625000005,2.8762220156250002,True,False,0.6546942350921633,0.5191515063792509,0.6546942350921606,"4.37**2 * Matern(length_scale=4.66, nu=1.5)","[2.951671397159183, 1.53865497828768]",-7.498905041005672,[],0.1961989215594624,0.06489406706681997,0.11003226594053706,0.04049560306570835,0.04904868718446265,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
clarinet,woodwinds,G#6,92.0,high,3.793951,2.889422,4.758971,3.645778671778141,3.860451514024218,3.1979028619240526,2.995936908456285,2.9943513643062367,3.7368420320978206,4.988084254328605,4.785333546710592,3.11555425,3.0436624309620264,2.8554844374999995,2.9233374062500004,True,False,0.5181343667463378,0.43053115942369286,0.5181343667463344,"4.11**2 * Matern(length_scale=5.48, nu=1.5)","[2.8264862024442903, 1.7011969120804882]",-7.092527841943987,[],0.1196173415437154,0.038393599323046736,0.14045247095628532,0.04918691522593366,0.07259950220628442,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,A6,93.0,high,4.916254,4.542583,5.286708,4.908399396270342,4.9083995432737675,4.908399826253463,4.908399894700975,4.9083999622295105,4.908400094528414,4.908400348070426,4.90840046930643,4.63600075,4.725491413126731,4.531207375000001,4.557254921875,True,False,0.18244823896119156,0.18244820180180019,0.1824482389612013,"4.91**2 * Matern(length_scale=6.32e+04, nu=1.5)","[3.1832767557713013, 11.05446758741802]",-4.480179283552167,[],0.2723991447009748,0.05875735561539217,0.3771925197009738,0.08324327016725287,0.351144972825975,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
clarinet,woodwinds,A#6,94.0,high,3.460357,3.903432,4.857199,2.958403445642326,3.2018317837690837,3.7494605714249465,3.8998019774210912,4.055649134189385,4.376981861357231,4.925027646683511,5.116166149325207,3.79266325,3.826446285712473,3.744785875,3.7579140199835592,True,False,0.22647582422999635,0.21577553223369078,0.2264758242300042,"4.45**2 * Matern(length_scale=24.4, nu=1.5)","[2.986015868501838, 3.1960970541545386]",-4.894129554610652,[],0.10713872742109132,0.02824894285594465,0.15501610242109143,0.041395184556738227,0.14188795743753202,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
clarinet,woodwinds,B6,95.0,high,3.657083,3.790151,8.490353,3.093966002750699,3.5333344711346735,3.3304128163204036,3.3809346480718583,3.8344916174402983,6.1260196012828025,8.899267280926704,8.109494324314618,3.756884,3.560281908160202,3.3287151874999994,3.7329641331154684,True,False,1.0109404781868372,0.7599750697255216,1.0109404781868372,"6.28**2 * Matern(length_scale=4.26, nu=1.5)","[3.674375005049052, 1.4501883135628022]",-8.677369845624744,[],0.3759493519281416,0.10006945967140364,0.05221946057185889,0.01568757242072063,0.3520294850436101,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
clarinet,woodwinds,C7,96.0,high,3.935964,1.972507,6.089073,2.270869348115926,3.379476747159165,2.666518153367727,2.070998297214026,1.9980098346044346,3.958930616969832,5.249287918266917,3.532176204410437,2.46337125,2.3195125766838633,1.89336909375,2.0447595703125,True,False,1.6031989413767793,1.1976329698042434,1.6031989413767815,"4.38**2 * Matern(length_scale=2.21, nu=1.5)","[2.955684862912441, 0.7924898105979886]",-8.356485002672093,[],0.3923729527859736,0.15928291473969813,0.1776292034640261,0.09381646930351775,0.026238726901526288,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,True,False,REVIEW REQUIRED,non-monotonic source anchors
oboe,woodwinds,A#3,58.0,low,20.844437,21.132024,22.893716,20.154786036282292,20.44050993129304,21.008689804702286,21.1910417046531,21.419774069894125,22.031789697443685,23.366454672778048,23.927024410902472,21.06012725,21.070356902351143,20.92192990625,21.017555578214505,True,False,0.2576106382752253,0.25523147544461056,0.2576106382752253,"21.8**2 * Matern(length_scale=45.7, nu=1.5)","[6.164163429882412, 3.822009520977315]",-8.193701937715968,[],0.13091445465309803,0.006216223344666544,0.26911179840309885,0.012862666092897443,0.1734861264385934,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,B3,59.0,low,20.283897,17.726558,20.16692,21.73758925919505,21.303489016981942,18.673040840114453,18.053097950314775,17.79378474228307,18.61081418716716,21.146106898232997,21.55217492731855,18.36589275,18.199799420057225,17.89735828125,17.8891333359375,True,False,0.749836180834353,0.5757312134059642,0.749836180834353,"20.4**2 * Matern(length_scale=12.4, nu=1.5)","[6.028182554765021, 2.5143843018110728]",-10.25667492241293,[],0.31279479968522494,0.017031287503583237,0.15573966906477565,0.008701824404327586,0.1639646143772744,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C4,60.0,low,20.339505,18.939844,23.655352,21.021473291658314,20.974484231605416,19.168498443239265,18.847109257623575,18.992017709310602,20.945020932702814,25.386691642994574,26.14801149619069,19.28975925,19.054171221619633,18.716462156250003,18.961713703125003,True,False,0.9408009211573674,0.7020748376030961,0.9408009211573976,"22.4**2 * Matern(length_scale=11.1, nu=1.5)","[6.217148082453673, 2.4075446415659116]",-10.749981924822771,[],0.442649992376424,0.02294740886288791,0.13064710137357238,0.006980331019981001,0.11460444550142768,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,C#4,61.0,low,27.956977,16.659845,23.813667,26.993538427723234,29.294141814050032,21.552310058401286,18.390797299895,16.674017590327896,19.159297101048036,24.589027898776497,22.49583444353585,19.484128,19.106077529200643,17.7543510625,17.463024578124998,True,False,3.5036202861257757,2.52168247230943,3.5036202861257597,"24.5**2 * Matern(length_scale=4.56, nu=1.5)","[6.398348735675925, 1.5162550519675262]",-12.6425159999143,[],1.0933307001049997,0.05611391488010137,0.6364462373949991,0.03584733878216897,0.9277727217700011,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,D4,62.0,low,18.022136,18.679609,20.777438,17.140178883628753,17.533627915929557,18.34134288864259,18.597084022367323,18.91082788463088,19.728126169738673,21.45712489097484,22.159774849277387,18.51524075,18.510475944321293,18.380207374999998,18.43608899867298,True,False,0.2742203317522187,0.27172165583178276,0.2742203317522187,"20.1**2 * Matern(length_scale=37.2, nu=1.5)","[5.998509079872968, 3.6157951935363273]",-8.163311875335097,[],0.08184327236732258,0.004420319102106333,0.21687664736732515,0.011799466836392273,0.16099502369434404,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,D#4,63.0,low,15.482,17.248336,17.978634,14.154783674861388,14.863179003216194,16.369308200059965,16.731432192437254,17.063157835164425,17.60889455228894,18.3791385338788,18.661149431169445,16.806752,16.808822100029982,16.9038805625,16.93410992780806,True,False,0.251615040551234,0.2482474657260567,0.2516150405511775,"15.6**2 * Matern(length_scale=38.9, nu=1.5)","[5.495135102890851, 3.6607510252714164]",-7.239341609786111,[],0.07531980756274592,0.004481520734211222,0.17244837006274594,0.010201703060142876,0.20267773537080558,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E4,64.0,low,16.19799,16.184374,17.931524,15.91390171758348,16.0272959892744,16.150941096119695,16.2390510662405,16.409353615786635,17.030804094838107,18.475824248194034,19.00956597314069,16.187777999999998,16.167657548059847,16.0227061875,16.18458675,True,False,0.29469050994149926,0.288724243802481,0.29469050994140283,"17**2 * Matern(length_scale=28.9, nu=1.5)","[5.670270975793053, 3.3629815417959286]",-8.211778500050512,[],0.05127306624050121,0.003167393711508844,0.21634487874050023,0.01350239317932948,0.05446431624049808,False,False,equal_or_near_pp,True,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,F4,65.0,low,14.789418,17.902125,17.600163,11.71295967211968,13.183522215412735,16.574529202067836,17.30179817855676,17.81630819825128,18.057794285621945,16.979576142939685,16.225293172342067,17.12394825,17.238327101033917,17.444073468750002,17.6417039765625,True,False,0.4795231989161853,0.40538450565359696,0.4795231989161557,"13.2**2 * Matern(length_scale=13.3, nu=1.5)","[5.156434263363644, 2.58977338265624]",-8.806833420887816,[],0.17784992855675696,0.010386035157327514,0.14227529019324336,0.008156081803262346,0.3399057980057414,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#4,66.0,low,18.910898,16.310339,20.029988,20.039490941511694,19.867501044904195,17.17451679801949,16.530118185842465,16.36149515627421,17.778929973951335,21.33409746159971,21.71316758902561,16.96047875,16.742427899009744,16.36795925,16.446645265624998,True,False,0.9795128285599213,0.7288903770019859,0.9795128285598923,"19.6**2 * Matern(length_scale=9.81, nu=1.5)","[5.946738814275116, 2.283900514850482]",-10.597403614866852,[],0.4303605641575352,0.025374316993117613,0.16215893584246643,0.009907095525208279,0.0834729202174671,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,G4,67.0,low,17.429853,16.863416,25.17009,17.199392560536584,17.718198659280645,16.398275845556142,16.28260721064913,16.894732986307776,20.65693838567966,27.525174443593492,27.937136278031137,17.005025250000003,16.63084592277807,16.17317109375,16.872266578125,True,False,1.517268403182074,1.099603752804121,1.5172684031820551,"22**2 * Matern(length_scale=7.74, nu=1.5)","[6.181093050477027, 2.046004713161368]",-11.403730701085966,[],0.7224180393508739,0.04248262079768884,0.10943611689912913,0.006766521930966271,0.5896593674758712,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
oboe,woodwinds,G#4,68.0,low,15.407602,16.916487,23.176601,14.453791004037438,15.010497794158502,15.715456065961243,16.153219755629703,16.970813355452716,19.85942676849551,25.420347623648986,26.654626093133647,16.53926575,16.315971532980623,16.09383803125,16.338771167108494,True,False,0.8156666153144144,0.6188731438844101,0.8156666153144144,"21.1**2 * Matern(length_scale=11.9, nu=1.5)","[6.096395328168341, 2.4732479528696993]",-10.433857502133392,[],0.38604599437029563,0.02334118093303481,0.05938172437970124,0.003689718031484941,0.18555141147879084,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A4,69.0,low,11.432839,15.842353,17.747469,7.74754864492784,9.458921217371234,13.754727509876757,14.835580784489736,15.77632040950247,17.073545030267383,18.048518028380506,18.044351387959306,14.739974499999999,14.798540254938377,14.974761812499997,15.044599737586312,True,False,0.4636019804738093,0.39567080715908604,0.46360198047377865,"14.1**2 * Matern(length_scale=14.4, nu=1.5)","[5.286766028145205, 2.66644037611314]",-8.818818280896823,[],0.09560628448973674,0.0064861906300948315,0.13918102801026144,0.009294373409938434,0.20901895309657625,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A#4,70.0,middle,9.982581,13.833124,12.685675,6.472036296045596,8.050768137270374,12.244797054513455,13.172277289538153,13.771157618508013,13.724487883916833,11.469663264516242,10.22550984103215,12.87048825,13.038960527256727,13.339049999999999,13.529111296875,True,False,0.6880325357361443,0.5378093738940489,0.688032535736134,"9.6**2 * Matern(length_scale=7.85, nu=1.5)","[4.524023291040254, 2.059892954918025]",-8.909676481426908,[],0.3017890395381535,0.02344814226749739,0.16677271046184572,0.012502592797976298,0.3568340073368468,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,B4,71.0,middle,11.344167,14.506929,16.782882,8.699728887314027,9.98162406454746,12.948108487495846,13.71473201045583,14.444404542998145,15.728111055792345,17.613787581029843,18.2549667988174,13.7162385,13.727518743747922,13.79937684375,13.809543927999117,True,False,0.31604605836294847,0.30423555530689905,0.3160460583629035,"15.7**2 * Matern(length_scale=24.4, nu=1.5)","[5.511547227220622, 3.1933340818407983]",-8.000154343271387,[],0.0015064895441696535,0.00010983255680262877,0.0846448332941705,0.006133960558697819,0.09481191754328755,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C5,72.0,middle,7.753775,10.5167,16.443205,6.112812279950443,6.884387356723862,8.78264339591919,9.542071097438912,10.571200812048097,13.444933824386478,18.359566548427434,19.353474374303225,9.825968750000001,9.649671697959594,9.529383124999999,9.610367063377215,True,False,0.6890024008365307,0.537081400372697,0.6890024008365307,"14.7**2 * Matern(length_scale=10.6, nu=1.5)","[5.382373675517964, 2.357943324273195]",-9.60502439513187,[],0.28389765256108923,0.028892586551436894,0.012687972438913064,0.0013314578994758452,0.06829596593830267,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#5,73.0,middle,6.911579,9.034225,11.986729,5.199825842942209,5.997535353526664,7.919954243383093,8.495636243126082,9.125944634316477,10.52748827526985,13.021149385891366,13.871975704633735,8.503563499999998,8.477089621691546,8.4257643125,8.43530525387223,True,False,0.3213437720418667,0.30758228982443925,0.3213437720418667,"12.2**2 * Matern(length_scale=20, nu=1.5)","[4.998524363510151, 2.9934023851071383]",-7.725956233496815,[],0.007927256873916377,0.0009322276330289506,0.06987193062608199,0.008292651922677667,0.06033098925385261,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D5,74.0,middle,6.182216,8.935851,9.546777,4.028149744178885,5.027665035630013,7.6519547958975265,8.3019336765407,8.835806925443938,9.431214963176624,9.445841574360925,9.160883883272879,8.247442249999999,8.293902897948763,8.44832121875,8.54426802449628,True,False,0.38300027994160524,0.3464073817644921,0.38300027994160524,"7.22**2 * Matern(length_scale=11.1, nu=1.5)","[3.9537233860237073, 2.406491194430361]",-7.4183963957000785,[],0.05449142654070194,0.006607069790722323,0.14638754220929862,0.017327411969659683,0.24233434795557862,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#5,75.0,middle,5.49729,6.709331,8.268481,4.432796183382488,4.9443351381506515,6.125665920508117,6.454420315898368,6.795555220420642,7.498762771021725,8.709589572289914,9.142772560140072,6.40632075,6.417498460254059,6.373779281249999,6.376836298073184,True,False,0.25439665566967556,0.25080833045610706,0.2543966556697035,"8.09**2 * Matern(length_scale=24, nu=1.5)","[4.181064027583312, 3.1798694743482634]",-6.216451390670901,[],0.048099565898367835,0.0075081420015330694,0.08064103464836858,0.012651996733804939,0.07758401782518387,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E5,76.0,middle,4.483334,6.79142,6.669166,2.734884507888078,3.5308976583219596,5.749451102821731,6.283471141032855,6.679356134675706,6.924498736979508,6.27561054426201,5.774583950126394,6.2143985,6.270435551410865,6.442242875,6.595934187499999,True,False,0.3968685316307324,0.3546721755564781,0.3968685316307279,"4.97**2 * Matern(length_scale=8.22, nu=1.5)","[3.2081084206479797, 2.106197767551202]",-6.916481752008751,[],0.06907264103285549,0.011114935907772166,0.1587717339671446,0.02464541263777557,0.31246304646714407,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F5,77.0,middle,6.834389,6.420876,6.797098,6.679134077750096,6.67913407477253,6.679134062805884,6.679134058562246,6.679134053818122,6.679134042828781,6.679134014842542,6.679133997844684,6.52425425,6.550005031402942,6.45021659375,6.447594570312499,True,False,0.18250610157335556,0.182506074075938,0.18250610157337502,"6.68**2 * Matern(length_scale=1e+05, nu=1.5)","[3.7987219846728153, 11.512925464970229]",-3.9264829288740266,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1548798085622458,0.023739082296225015,0.2289174648122465,0.0354898880502801,0.23153948824974702,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#5,78.0,middle,6.331304,7.011412,10.510806,5.807425759620087,6.106737664805476,6.439120047707536,6.662073294082895,7.101067751472105,8.688783512209831,11.5326469723151,11.970390889319798,6.841385,6.725266023853768,6.577076937499999,6.744990782068055,True,False,0.5271021793616563,0.4350259116318216,0.5271021793616159,"9.18**2 * Matern(length_scale=9.52, nu=1.5)","[4.434449167908023, 2.2538793717526224]",-8.43878538879173,[],0.17931170591710455,0.026209854571421512,0.08499635658289595,0.01292312031478284,0.08291748798515997,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G5,79.0,middle,5.169126,6.375497,10.597217,4.430593611497264,4.8184071781806095,5.485483778453159,5.841706694082063,6.445959061279924,8.443514321991367,11.7229144805942,12.072783987841147,6.07390425,5.93049038922658,5.79121528125,5.923115910578525,True,False,0.6152862156798153,0.49089195038078476,0.6152862156798269,"8.96**2 * Matern(length_scale=8.19, nu=1.5)","[4.385075261497903, 2.103092185905421]",-8.637569326126759,[],0.23219755591793678,0.03822871523171225,0.05049141283206282,0.00871862128757965,0.08140921649646149,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G#5,80.0,middle,4.403686,6.152496,8.982725,3.115326965223491,3.700122905600172,5.199670054228375,5.688641548739772,6.252557773515983,7.583544905820478,9.864170668279886,10.49931575616448,5.7152935000000005,5.6760830271141876,5.61391046875,5.631867981713639,True,False,0.34323849839619713,0.32161090788075847,0.34323849839621784,"8.57**2 * Matern(length_scale=14.3, nu=1.5)","[4.2953786528463285, 2.6598350622874904]",-7.418856796155895,[],0.026651951260228124,0.004663269044753016,0.07473107998977202,0.013311769114553002,0.05677356702613334,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A5,81.0,middle,5.733516,5.358714,7.480106,5.680412787655046,5.776362183329536,5.400654409975411,5.358584885442003,5.4863615546791795,6.3375339880229244,8.022065025596921,8.218852977324326,5.4524145,5.379684204987706,5.2183963124999995,5.36457028125,True,False,0.43253608269144084,0.3767934136060339,0.43253608269144905,"6.71**2 * Matern(length_scale=9.24, nu=1.5)","[3.8077104456757103, 2.2238953012166807]",-7.630171822677925,[],0.09382961455799688,0.017208819057684788,0.14018857294200338,0.026864301702459743,0.005985395807996952,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
