instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
clarinet,woodwinds,G#5,80.0,middle,4.1439592,5.3913179,6.8453538,3.132913950962379,3.620951316880068,4.786709084289938,5.113548309670768,5.44956200556992,6.127655336461629,7.235603918559285,7.5984162596786184,5.079478225,5.089013492144969,5.0601022375,5.061214045131806,True,False,0.25750937167959687,0.253920202710742,0.25750937167961063,"6.54**2 * Matern(length_scale=20.1, nu=1.5)","[3.756727724642743, 3.0005764837361464]",-5.950768585898702,[],0.034070084670768,0.0067073985085875625,0.05344607217076813,0.0105622514451751,0.052334264538961506,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A5,81.0,high,3.87860253,5.79448426,7.33737621,2.4848607951522648,3.1542019843106996,4.842799076910616,5.308343382067213,5.764731006367589,6.602660314768838,7.78994852545731,8.115373101017878,5.3155138275,5.318641668455308,5.3504816193749996,5.3533097812190285,True,False,0.2841715526317859,0.2789457831431179,0.2841715526317734,"6.76**2 * Matern(length_scale=16.4, nu=1.5)","[3.8209252651568626, 2.7987262541997824]",-6.3879552856044,[],0.007170445432786998,0.0013489656250521714,0.04213823730778632,0.007875597059374361,0.04496639915181522,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#5,82.0,high,3.66960482,4.99090202,6.59668411,2.619662869127232,3.117665778695375,4.341030129821998,4.692552868840297,5.058461414981848,5.808931317624418,7.0252085902746275,7.402724830543767,4.66057772,4.665966074910999,4.6339072615625,4.635851351989285,True,False,0.26675023935184605,0.263218551595037,0.2667502393518594,"6.3**2 * Matern(length_scale=17.9, nu=1.5)","[3.680544379800515, 2.8860883387120015]",-6.065602734173272,[],0.03197514884029662,0.0068607693640814595,0.05864560727779633,0.012655757650622837,0.05670151685101121,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B5,83.0,high,4.16222462,5.62597254,7.2421448,3.0072785547302776,3.560949174976474,4.90433784385845,5.2828875114507605,5.67114044646884,6.44992697326257,7.706234370078502,8.10938327505567,5.26003556,5.2651551919292245,5.245745778125,5.246276175938193,True,False,0.2671347590423677,0.2637518675290643,0.2671347590423677,"6.97**2 * Matern(length_scale=19.2, nu=1.5)","[3.8843703402230796, 2.95297276166083]",-6.1956150185320435,[],0.022851951450760133,0.0043444480916703405,0.03714173332576021,0.007080353279917401,0.03661133551256768,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C6,84.0,high,4.00800008,6.92853745,7.21899473,1.9682289966117692,2.854522892305895,5.57901937448291,6.284442154804061,6.839691861637818,7.324546934640837,6.850729138089301,6.323084785330811,6.198403107500001,6.253778412241456,6.4449731159375006,6.596444608575132,True,False,0.4505132828983271,0.3878765103567022,0.4505132828983192,"5.34**2 * Matern(length_scale=7.55, nu=1.5)","[3.349501928347082, 2.0220886214542815]",-7.255153869751695,[],0.08603904730406065,0.01388084088947915,0.16053096113343912,0.024907933399515494,0.31200245377107017,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#6,85.0,high,4.74413002,5.69251257,6.36846889,4.126133204603342,4.47139167936434,5.240851804298771,5.440156692767317,5.634691555112143,5.996451634539494,6.565091093832906,6.764994127525958,5.4554169325,5.466682187149385,5.480956891562499,5.484169470026076,True,False,0.2302930135637252,0.2207097123405577,0.23029301356374063,"5.82**2 * Matern(length_scale=27.3, nu=1.5)","[3.5227770269792646, 3.3061366367512317]",-5.1755138142916515,[],0.01526023973268309,0.00279726369615712,0.04080019879518204,0.007443991916446328,0.04401277725875907,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D6,86.0,high,3.38702382,5.86696431,6.29807315,1.7078866532356545,2.454730395799754,4.699291533336039,5.286323232086277,5.764787227147162,6.26133771435438,6.099650151654042,5.741224379901017,5.2469791875,5.28312792166802,5.4390571546875,5.540447248214722,True,False,0.3846430345651682,0.3470117919829842,0.3846430345651728,"4.7**2 * Matern(length_scale=8.18, nu=1.5)","[3.093925477614521, 2.101739023917763]",-6.746014584570368,[],0.039344044586276716,0.007498418267030093,0.15273392260122343,0.02808095562474352,0.25412401612844526,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#6,87.0,high,3.67393766,4.88673884,5.71693444,2.863380171348175,3.288448818050109,4.297356415279928,4.564707227229892,4.823154643179764,5.288763873596143,5.948116504660441,6.13759076344207,4.583538545,4.592047627639964,4.6194078181250005,4.624445925936469,True,False,0.24630667413529864,0.24109221958017144,0.24630667413529145,"5.09**2 * Matern(length_scale=19.2, nu=1.5)","[3.2537680246341996, 2.955411524648558]",-5.376041010391326,[],0.018831317770107603,0.004108467199572248,0.05470059089510837,0.011841472554226903,0.05973869870657733,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E6,88.0,high,3.12203009,4.01434398,4.81983159,2.509860504697746,2.8352555802301276,3.599075362707639,3.8047525345834035,4.008682817569247,4.395128330702235,4.979849475053804,5.158142651816616,3.7912655074999995,3.8067096713538193,3.79940547125,3.7997176821172953,True,False,0.23592977892360614,0.22824219764623183,0.23592977892360614,"4.34**2 * Matern(length_scale=20, nu=1.5)","[2.934164976841936, 2.9949996709595306]",-4.9108952180165115,[],0.01348702708340399,0.003557394505007242,0.005347063333403401,0.0014073421154610864,0.005034852466108131,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F6,89.0,high,2.93935987,3.98276414,4.40827373,2.3880544041582987,2.7099910459724468,3.4699067245137365,3.6656115512040333,3.848691519767536,4.155950374101451,4.534558817490212,4.619921887841513,3.7219130725,3.7263354322568683,3.77984069875,3.7981160243457963,True,False,0.2368010234976973,0.2293468441923363,0.23680102349770105,"3.75**2 * Matern(length_scale=17.8, nu=1.5)","[2.644594727745675, 2.87817163256646]",-4.839378225381935,[],0.05630152129596677,0.015127038219124547,0.11422914754596691,0.030220624796103893,0.13250447314176306,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#6,90.0,high,3.7090912,3.23553061,4.17351807,3.6878178536243955,3.6902151266185683,3.6948702237160624,3.6960048476938323,3.6971278630395337,3.6993359602456737,3.703539942218886,3.7055173557124523,3.3539207575,3.465200416858031,3.2215881278125003,3.2542431421093747,True,False,0.18301805897207027,0.18252768763691157,0.1830180589720654,"3.7**2 * Matern(length_scale=408, nu=1.5)","[2.618747891022064, 6.011017523858626]",-5.013040182908419,[],0.34208409019383224,0.1019952810241171,0.47441671988133205,0.14726175446998158,0.4417617055844576,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
clarinet,woodwinds,G6,91.0,high,3.49425333,2.86641198,5.50503697,3.1646955409270316,3.484477599722534,2.9704819999866254,2.8271733750287416,2.943393436812258,4.116090253220815,5.754917606262203,5.350919827134122,3.0233723175,2.9184469899933125,2.717141098125,2.8762220010937503,True,False,0.6546943030227409,0.5191515514101491,0.6546943030227436,"4.37**2 * Matern(length_scale=4.66, nu=1.5)","[2.951671410176029, 1.538654894263693]",-7.498905180864359,[],0.19619894247125824,0.06489407253470304,0.11003227690374162,0.040495606569592904,0.049048626065008705,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
clarinet,woodwinds,G#6,92.0,high,3.79395075,2.76340547,4.75897105,3.5653186903373917,3.849539070863754,3.1204195410470006,2.874854335693443,2.8551493512850743,3.6659518127165374,4.950551401075454,4.643100520255448,3.02104179,2.9419125055235003,2.7373438968749997,2.80519688671875,True,False,0.5792691698842566,0.4698962580803694,0.5792691698842566,"4.06**2 * Matern(length_scale=4.91, nu=1.5)","[2.8031368205161624, 1.5912025312286464]",-7.216183957835149,[],0.1461874543065571,0.04838974912245656,0.13751043881844316,0.0502349883678947,0.06965744897469284,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,A6,93.0,high,4.91625368,4.43787323,5.28670843,4.8734480855423,4.8734481435158505,4.873448255082817,4.873448282062045,4.873448308676307,4.873448360809686,4.873448460689442,4.873448508433915,4.5574683425,4.655660742541409,4.433041875312501,4.459089474921875,True,False,0.18244640085859493,0.18244638621419296,0.18244640085859493,"4.88**2 * Matern(length_scale=1e+05, nu=1.5)","[3.169014506748308, 11.512925464970229]",-4.899748652952837,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.3159799395620446,0.06933233888108892,0.4404064067495437,0.0993463222628588,0.4143588071401698,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
clarinet,woodwinds,A#6,94.0,high,3.82947678,3.84054601,4.85719898,3.4227363253063663,3.589844049012413,3.9497320944282035,4.047935031426959,4.151438083108268,4.372121369725575,4.773220782163725,4.9261256568576925,3.8377787025,3.895139052214102,3.7435052268750004,3.8357367532695714,True,False,0.2167358459593982,0.20304441890251346,0.2167358459594064,"4.42**2 * Matern(length_scale=31.8, nu=1.5)","[2.970547604353243, 3.458577600323796]",-5.148746192012643,[],0.21015632892695857,0.05475988722071412,0.3044298045519582,0.08132212621647382,0.21219827815738723,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
clarinet,woodwinds,B6,95.0,high,4.09749964,3.84098634,8.49035342,3.4991135969489138,4.003423888671811,3.5767224851432604,3.5162083271992532,3.8840726785158304,6.127162503648466,8.831578189051037,7.953039230720918,3.905114665,3.7088544125716303,3.4451883793749998,3.8449943603125,True,False,1.0661698469834908,0.7986514291909861,1.0661698469834908,"6.32**2 * Matern(length_scale=4.11, nu=1.5)","[3.6881112448966697, 1.4134059151587157]",-8.750794307752681,[],0.3889063378007469,0.09958896758816348,0.07101994782425347,0.02061424224272386,0.32878603311324683,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
clarinet,woodwinds,C7,96.0,high,4.43195641,2.13780803,4.94642427,3.054774809560592,4.076012943701201,3.093294835623738,2.424263383813795,2.1756251766152164,3.400981690142795,4.560631531562582,3.4212417764553265,2.711345125,2.615551432811869,2.232960941875,2.2691344632812505,True,False,1.208182432656328,0.9079134366188449,1.2081824326563293,"4.09**2 * Matern(length_scale=2.66, nu=1.5)","[2.8177468489823316, 0.9771085421608474]",-7.989419222863388,[],0.287081741186205,0.10588166682993004,0.19130244193879475,0.08567209499784603,0.15512892053254435,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,A#3,58.0,low,20.8444369,21.1320237,22.893716,20.154786523747447,20.440510177803777,21.008689457028822,21.191041258755355,21.419773601110037,22.031789443281337,23.36645508005061,23.92702500787415,21.060127,21.070356578514414,20.921929609375002,21.01755534937285,True,False,0.25761071185439305,0.2552315556460715,0.2576107118541724,"21.8**2 * Matern(length_scale=45.7, nu=1.5)","[6.164163406470987, 3.822008749047275]",-8.193702674759827,[],0.13091425875535379,0.0062162141166268265,0.2691116493803527,0.01286265915261302,0.17348590938250652,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,B3,59.0,low,20.2838972,17.7265578,20.1669201,21.737589561272912,21.30348933758655,18.673040794229212,18.053097793777923,17.793784531743906,18.610814087657882,21.146107086048584,21.552175075489256,18.36589265,18.199799297114605,17.897358115624996,17.889133163281247,True,False,0.7498362930412733,0.5757312866582652,0.7498362930412733,"20.4**2 * Matern(length_scale=12.4, nu=1.5)","[6.028182568977755, 2.5143841907163718]",-10.256675167889108,[],0.3127948562220766,0.017031290674677693,0.15573967815292633,0.008701824992648516,0.1639646304966753,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C4,60.0,low,20.3395047,18.9398442,23.6553523,21.02147290920651,20.97448381682429,19.16849840817416,18.84710936366901,18.992017921183223,20.945021206409375,25.386692080373574,26.148012179848195,19.289759325,19.054171304087077,18.71646226875,18.961713895312503,True,False,0.9408007727571461,0.7020747378846943,0.9408007727572066,"22.4**2 * Matern(length_scale=11.1, nu=1.5)","[6.217148056534078, 2.407544749992546]",-10.749981835741078,[],0.4426499613309893,0.022947407164240985,0.13064709491900928,0.006980330633163758,0.1146045316434936,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,C#4,61.0,low,27.9569772,16.6598451,23.8136675,26.993538446088795,29.29414195541465,21.55231018195635,18.390797389149423,16.674017689884277,19.159297394303696,24.589028399586216,22.4958348282005,19.484128124999998,19.106077640978175,17.754351140625,17.46302467734375,True,False,3.50362039632883,2.5216825519718515,3.503620396328846,"24.5**2 * Matern(length_scale=4.56, nu=1.5)","[6.398348757071568, 1.5162550366202856]",-12.642516055520478,[],1.093330735850575,0.05611391635470346,0.6364462485244218,0.03584733925128492,0.9277727118056731,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,D4,62.0,low,18.0221357,18.679609,20.7774379,17.14017818394291,17.533627398115414,18.341342803492722,18.59708402073666,18.91082792731498,19.728126164214547,21.457124654441106,22.159774560644163,18.515240675,18.51047590174636,18.380207337499996,18.43608890448741,True,False,0.27422029416444205,0.27172162139216294,0.27422029416444205,"20.1**2 * Matern(length_scale=37.2, nu=1.5)","[5.998508933352376, 3.6157954409157798]",-8.163311445432475,[],0.08184334573665808,0.004420323082657314,0.21687668323666287,0.011799468811985752,0.16099511624925,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,D#4,63.0,low,15.4819997,17.2483357,17.9786342,14.154783376042475,14.863178698622146,16.369307890342846,16.731431903066465,17.063157589699152,17.60889447641511,18.379138939712355,18.661150086026858,16.8067517,16.808821795171422,16.903880215625,16.934109545701197,True,False,0.25161502638629824,0.24824744937101292,0.25161502638629824,"15.6**2 * Matern(length_scale=38.9, nu=1.5)","[5.495135330257451, 3.6607512680588146]",-7.239341320272027,[],0.07531979693353463,0.004481520181769249,0.17244831255853654,0.010201699867651392,0.20267764263473254,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E4,64.0,low,16.1979905,16.1843739,17.9315244,15.913903166451549,16.027297077993847,16.150941087973106,16.23905084265921,16.40935330705979,17.03080407713293,18.475825156241726,19.00956705328753,16.18777805,16.167657493986553,16.022706134375,16.184586659375,True,False,0.29469065579032455,0.2887243569698367,0.29469065579032455,"17**2 * Matern(length_scale=28.9, nu=1.5)","[5.670271063638803, 3.3629806869613312]",-8.211779757842104,[],0.05127279265921203,0.003167376801241232,0.21634470828421115,0.013502382585677382,0.05446418328421032,False,False,equal_or_near_pp,True,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,F4,65.0,low,14.7894182,17.9021253,17.6001634,11.712959797922782,13.1835223746043,16.57452945051541,17.301798453080707,17.816308499341737,18.057794638917887,16.979576576971777,16.225293630671295,17.123948525000003,17.238327375257704,17.44407374375,17.641704265625005,True,False,0.47952320090380096,0.4053845068568333,0.4795232009038306,"13.2**2 * Matern(length_scale=13.3, nu=1.5)","[5.156434307547237, 2.589773393964694]",-8.806833461766427,[],0.177849928080704,0.010386034962733805,0.1422752906692928,0.008156081701974478,0.3399058125442984,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#4,66.0,low,18.910898,16.3103386,20.0299879,20.03949096105133,19.867501127893178,17.1745165580879,16.530117833902402,16.36149474984261,17.77892968425116,21.334097395196803,21.713167412659697,16.96047845,16.742427579043948,16.367958884375003,16.44664489296875,True,False,0.9795129519397093,0.728890460574725,0.9795129519398255,"19.6**2 * Matern(length_scale=9.81, nu=1.5)","[5.946738800754166, 2.283900416510602]",-10.597403789409132,[],0.4303606160975981,0.025374320504360424,0.16215894952739873,0.009907096582592046,0.0834729409336532,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,G4,67.0,low,17.4298527,16.8634161,25.1700902,17.199392146853004,17.718198258638715,16.39827575216025,16.28260722548286,16.894733086964624,20.65693855839633,27.525174717276666,27.937136656956245,17.00502525,16.630845926080124,16.173171121874997,16.872266671874996,True,False,1.5172683569710042,1.099603720325837,1.5172683569710042,"22**2 * Matern(length_scale=7.74, nu=1.5)","[6.181093061528436, 2.0460047390536773]",-11.403730668659165,[],0.7224180245171397,0.0424826199253741,0.10943610360786238,0.006766521097389785,0.5896594463921367,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
oboe,woodwinds,G#4,68.0,low,15.4076022,16.9164868,23.1766009,14.453791451072647,15.010498158185877,15.715456028835135,16.15321961496657,16.97081315201132,19.85942659065846,25.420347503552197,26.654625856141205,16.53926565,16.315971414417568,16.093837884375002,16.338771101591988,True,False,0.815666686001263,0.6188731906373248,0.815666686001263,"21.1**2 * Matern(length_scale=11.9, nu=1.5)","[6.0963953031878, 2.4732478782645795]",-10.433857618485243,[],0.3860460350334307,0.02334118353274232,0.059381730591567816,0.0036897184511358637,0.18555148662541754,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A4,69.0,low,11.4328393,15.8423527,17.7474692,7.747549433918804,9.45892182027261,13.7547274369452,14.835580558952579,15.776320105414447,17.07354485625922,18.04851866992429,18.044352492639728,14.739974349999999,14.798540068472601,14.974761559375,15.044599424217846,True,False,0.4636018765096395,0.39567074402640934,0.46360187650957824,"14.1**2 * Matern(length_scale=14.4, nu=1.5)","[5.286766123766962, 2.6664406233070226]",-8.818817915232591,[],0.09560620895257976,0.006486185571454524,0.13918100042242187,0.009294371724756254,0.2090188652652678,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A#4,70.0,middle,9.98258112,13.833124,12.6856754,6.4720365443457375,8.050768341304144,12.24479707174458,13.172277276043507,13.771157613970633,13.724488043212586,11.469663869701126,10.225510594098054,12.87048828,13.03896053587229,13.33904998125,13.5291112978125,True,False,0.6880324704545825,0.5378093311653441,0.6880324704546135,"9.6**2 * Matern(length_scale=7.85, nu=1.5)","[4.524023325989761, 2.059893043943448]",-8.909676367963723,[],0.3017889960435074,0.02344813883343262,0.16677270520649223,0.012502592421567942,0.3568340217689929,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,B4,71.0,middle,11.3441675,14.5069295,16.7828817,8.699729405295285,9.981624571226641,12.948109025740377,13.714732526275325,14.444404992148826,15.728111211411791,17.613786844120597,18.254965584520402,13.716239,13.727519262870189,13.79937741875,13.809544522838316,True,False,0.31604608111453775,0.3042355707929115,0.3160460811145827,"15.7**2 * Matern(length_scale=24.4, nu=1.5)","[5.511546692318799, 3.193333789431081]",-8.00015433954332,[],0.0015064737246746063,0.00010983139945830678,0.08464489247467455,0.006133964591740401,0.09481199656299033,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C5,72.0,middle,7.7537754,10.5166996,16.4432053,6.112813349289706,6.884388174022205,8.782643250135678,9.542070750843507,10.571200398193223,13.444933734208899,18.359566780626192,19.35347412619262,9.82596855,9.64967142506784,9.529382784374999,9.6103668004807,True,False,0.6890026544315203,0.537081564825605,0.6890026544314997,"14.7**2 * Matern(length_scale=10.6, nu=1.5)","[5.382373547337311, 2.3579429863563406]",-9.605024816130221,[],0.2838977991564935,0.028892602058704277,0.01268796646850845,0.001331457320542572,0.06829604963719227,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#5,73.0,middle,6.91157914,9.03422528,11.9867286,5.199825745825195,5.997535385929776,7.9199545282015595,8.495636538435738,9.125944881712725,10.527488237852273,13.02114875643712,13.871974976678002,8.503563745,8.47708990410078,8.425764634375001,8.435305557907196,True,False,0.3213437148480219,0.3075822509103721,0.3213437148480219,"12.2**2 * Matern(length_scale=20, nu=1.5)","[4.99852441036233, 2.9934026658874524]",-7.7259556576898625,[],0.007927206564261269,0.0009322216898676603,0.06987190406073651,0.008292648453017155,0.060330980528542355,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D5,74.0,middle,6.18221605,8.93585137,9.54677717,4.028149527313106,5.0276649169896634,7.651955041859333,8.301934009080297,8.835807307429187,9.431215298079316,9.44584154445618,9.160883651790103,8.24744254,8.293903205929666,8.4483215575,8.544268406393659,True,False,0.3830003343138409,0.3464074153528364,0.38300033431385017,"7.22**2 * Matern(length_scale=11.1, nu=1.5)","[3.9537233746927183, 2.4064910268512696]",-7.418396700034172,[],0.054491469080296895,0.006607074716315259,0.14638754841970325,0.017327412009992407,0.24233439731336226,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#5,75.0,middle,5.49729006,6.70933128,8.26848145,4.432796095528735,4.9443351203034345,6.125666080240917,6.454420526698824,6.795555483689591,7.498763139408916,8.70959010938882,9.142773150843553,6.406320975,6.417498680120458,6.3737795109375,6.376836526449752,True,False,0.2543966644502445,0.25080834022384685,0.2543966644502166,"8.09**2 * Matern(length_scale=24, nu=1.5)","[4.181064156180198, 3.179869422179184]",-6.216451628183117,[],0.04809955169882407,0.007508139521345802,0.08064101576132376,0.012651993314632643,0.07758400024907175,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E5,76.0,middle,4.48333383,6.79142046,6.66916641,2.7348839164190513,3.530897209665031,5.749451292198616,6.283471506827292,6.679356626388894,6.924499267988756,6.275610754432017,5.774583965300544,6.2143988025,6.270435876099308,6.44224324125,6.595934594531251,True,False,0.39686862304778453,0.3546722323081546,0.396868623047789,"4.97**2 * Matern(length_scale=8.22, nu=1.5)","[3.208108528853248, 2.106197547665894]",-6.916482279614225,[],0.06907270432729185,0.011114945551853621,0.1587717344227082,0.024645411307366506,0.3124630877039589,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F5,77.0,middle,6.83438866,6.4208756,6.79709825,6.679133915518066,6.67913391254065,6.679133900574315,6.679133896330745,6.679133891586722,6.6791338805975204,6.679133852611601,6.679133835613896,6.5242538649999995,6.550004750287157,6.4502161421875,6.447594160234375,True,False,0.18250610158674835,0.1825060740893308,0.1825061015867289,"6.68**2 * Matern(length_scale=1e+05, nu=1.5)","[3.7987221813495275, 11.512925464970229]",-3.9264837289507097,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.15488003133074546,0.023739117841752692,0.22891775414324478,0.03548993539084886,0.23153973609637024,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#5,78.0,middle,6.33130441,7.0114116,10.5108056,5.807426580179138,6.1067383620259985,6.43911999767523,6.662073029676356,7.101067339561158,8.688783064969007,11.53264646577542,11.970390124585027,6.8413848025,6.725265798837615,6.5770766640625,6.744990668333985,True,False,0.5271022853209637,0.43502597781602437,0.5271022853209637,"9.18**2 * Matern(length_scale=9.52, nu=1.5)","[4.434449044727293, 2.253879149388482]",-8.438785632049141,[],0.1793117728236444,0.02620986510773663,0.08499636561385593,0.012923122225149151,0.08291763865762913,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G5,79.0,middle,5.16912599,6.37549719,10.5972169,4.430593494404226,4.8184070821452085,5.485483915039783,5.841706884411963,6.445959259516241,8.44351437524085,11.722914409612406,12.072784092514409,6.07390439,5.930490552519892,5.7912154671875005,5.9231160393314575,True,False,0.6152861287333324,0.49089189450286563,0.6152861287332978,"8.96**2 * Matern(length_scale=8.19, nu=1.5)","[4.385075316121041, 2.1030923234647827]",-8.637569131372155,[],0.23219750558803742,0.03822870606431087,0.050491417224462154,0.008718621766111437,0.08140915491949485,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G#5,80.0,middle,4.40368592,6.15249597,8.9827254,3.115326948284149,3.700122854253386,5.1996699496363945,5.688641462924308,6.252557740331477,7.583545083484503,9.864171198833345,10.499316303590442,5.7152934575000005,5.676082959818197,5.613910390625,5.631867914326422,True,False,0.3432385440644353,0.3216109373434199,0.3432385440644353,"8.57**2 * Matern(length_scale=14.3, nu=1.5)","[4.295378677726932, 2.659834893578967]",-7.418857176634965,[],0.02665199457569223,0.00466327665829961,0.07473107229930864,0.013311767929909688,0.05677354859788597,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A5,81.0,middle,5.73351597,5.35871362,7.48010645,5.680412826051266,5.77636230480843,5.400654078982023,5.3585844306596915,5.486361095571363,6.337533956126449,8.022065638371034,8.21885337103877,5.4524142074999995,5.379683849491011,5.218395909374999,5.36456990671875,True,False,0.43253629149748585,0.37679354175543595,0.43253629149748585,"6.71**2 * Matern(length_scale=9.24, nu=1.5)","[3.8077104857134696, 2.223894820340883]",-7.630172671485189,[],0.09382977684030802,0.017208849744254875,0.14018852128469206,0.0268642938786686,0.0059854760590587475,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
