instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
clarinet,woodwinds,G#6,92.0,high,8.64402513,10.1209025,9.10111751,7.10075257123901,7.871743849402388,9.532270983508424,9.83447846221727,9.988914256242621,9.773107953991426,8.473698819303983,7.803567825783938,9.7516831575,9.826586741754213,9.98574525375,10.01788456171875,True,False,0.36799449726065864,0.3370737627030136,0.3679944972606779,"7.12**2 * Matern(length_scale=11.5, nu=1.5)","[3.924889326399988, 2.4437049963518946]",-7.346272478707759,[],0.08279530471726915,0.00849036042086657,0.1512667915327306,0.015148272631521876,0.18340609950148057,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,A6,93.0,high,9.28254984,9.52723062,9.43609995,9.411752778673119,9.411752870187058,9.411753044753294,9.41175308663118,9.411753127802978,9.411753208027566,9.41175335999901,9.41175343174564,9.466060424999998,9.469491832376647,9.4975427484375,9.508339240546874,True,False,0.1825399296262712,0.1825398750365211,0.1825399296262712,"9.41**2 * Matern(length_scale=1e+05, nu=1.5)","[4.4842926802692835, 11.512925464970229]",-3.8987914470330973,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05430733836881885,0.005737058071739369,0.08578966180632008,0.009032827129989374,0.0965861539156947,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,A#6,94.0,high,7.25611786,9.53418302,8.0014222,4.982124554229523,6.034710904281231,8.658371431202205,9.178083602973636,9.446928163822834,9.066481614043406,6.9625465666766955,5.987527971041522,8.964666730000001,9.096277225601103,9.321931665625,9.374335877031251,True,False,0.5322801701273803,0.4387723003483138,0.5322801701273736,"6.42**2 * Matern(length_scale=7.35, nu=1.5)","[3.717846993347028, 1.9941790654887175]",-7.850735194711133,[],0.2134168729736352,0.023806448070115283,0.1438480626513634,0.015431143223438224,0.19625227405761514,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,B6,95.0,high,7.25905947,8.66855157,10.4766714,5.993249675664505,6.600258852257609,7.979739901933865,8.361690540550486,8.759174566651525,9.585168807167802,11.049097711700453,11.60079444213362,8.316178545,8.324145735966933,8.278807195312499,8.28227962842836,True,False,0.25947131151357633,0.2565748117333608,0.25947131151354896,"10.5**2 * Matern(length_scale=27.3, nu=1.5)","[4.707239096077915, 3.3071182072463636]",-6.681237159049668,[],0.045511995550485906,0.00547270543846722,0.08288334523798646,0.010011508093208816,0.0794109121221247,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C7,96.0,high,8.38137142,6.77654097,7.77973786,9.009629359662192,8.827807039659458,7.464603006762471,7.105831023607564,6.910752095481376,7.1445152647205115,8.038509097472648,8.09758330180115,7.1777485825000005,7.1205719883812355,6.933246019375,6.8909436596875,True,False,0.42563373966928053,0.3725994259668861,0.42563373966924717,"8.06**2 * Matern(length_scale=10.7, nu=1.5)","[4.174691356228669, 2.3680268939250424]",-7.898158747707603,[],0.07191755889243634,0.010019514903012602,0.1725850042325643,0.02489238139686294,0.2148873639200639,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,A#3,58.0,low,34.6496348,35.2979185,35.550482,34.48351674537447,34.653771788259775,34.99650842134204,35.08217575544165,35.16748414097542,35.33645691982177,35.66636580866519,35.826946333775865,35.135847575,35.147213460671026,35.17294634375,35.18516878185285,True,False,0.2074557846779038,0.1900836854176873,0.2074557846779038,"35.1**2 * Matern(length_scale=310, nu=1.5)","[7.117437121593703, 5.735243157258121]",-6.394383434719188,[],0.053671819558353207,0.0015275515822917559,0.09077058830835227,0.002580693338034265,0.10299302641120534,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,B3,59.0,low,32.4470048,33.4080323,31.9222142,31.129443730787404,31.835888959333992,33.08973532311597,33.253064553017666,33.27240484347215,32.82137002688798,31.08897515474049,30.185038991428037,33.167775425,33.24888381155799,33.3971672,33.360267860937505,True,False,0.3518927214205742,0.3280787723439292,0.3518927214205742,"25.2**2 * Matern(length_scale=28.9, nu=1.5)","[6.45758561255821, 3.3646741482816545]",-9.10589607987249,[],0.08528912801766353,0.0025714455348542125,0.14410264698233277,0.004314816466898809,0.10720330791983912,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,C4,60.0,low,31.8148814,27.5962582,28.924141,34.697984901346985,33.61145678202332,29.3487593552544,28.307215364720754,27.656227908956343,27.828042828751467,29.636305462829615,29.89728655813764,28.650914,28.4725087776272,28.130929062499998,27.927673878125002,True,False,0.810551694791084,0.6143210225663536,0.8105516947911541,"30.8**2 * Matern(length_scale=15.5, nu=1.5)","[6.856942391437517, 2.739074740310812]",-11.007231459908462,[],0.34369863527924593,0.011996079262226886,0.17628630222075614,0.006266636335724688,0.3795414865957518,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C#4,61.0,low,32.4328073,30.4138095,34.1419018,33.92541233954418,33.436310444251845,30.98837370430997,30.520508073989514,30.472720573455984,31.885723829318838,35.79529326401329,36.78630554709008,30.918558949999998,30.701091602154985,30.379769253124998,30.49993996015625,True,False,0.8271759173351851,0.625011133804912,0.8271759173350478,"33.6**2 * Matern(length_scale=16.2, nu=1.5)","[7.029423698690376, 2.782698368655543]",-11.16890568864106,[],0.3980508760104833,0.012874172973397368,0.1407388208645166,0.004632649434953809,0.020568113833263624,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,D4,62.0,low,31.2888311,31.5396631,29.0474906,30.349714045349046,30.884380898884462,31.629141639078302,31.61494289574116,31.42717785734893,30.476358917211016,27.715554751828765,26.378805734056776,31.476955099999998,31.58440236953915,31.734111771875003,31.53574385,True,False,0.38994215399922183,0.35133891438189957,0.3899421539995134,"24**2 * Matern(length_scale=24.7, nu=1.5)","[6.354958607268417, 3.2080294971112253]",-9.267977222773935,[],0.13798779574116082,0.004383772042206231,0.11916887613384475,0.0037552296087726197,0.07919904574115932,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,D#4,63.0,low,29.676698,27.649286,27.2580373,31.087160483787112,30.368692657231737,28.647077648346475,28.233485499504873,27.884306006294146,27.428210203903372,26.88796098703639,26.604325781874827,28.156139,28.148181824173236,28.002748690624998,27.924925167845938,True,False,0.2819737976843854,0.27887046796975745,0.28197379768458697,"28.3**2 * Matern(length_scale=44.3, nu=1.5)","[6.689248927199395, 3.791554061532455]",-8.7734735428525,[],0.07734649950487338,0.0027470563170921046,0.23073680887987535,0.008239791437228567,0.3085603316589349,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E4,64.0,low,28.7147014,24.2626432,27.6542959,31.08502875604042,30.441160385251795,25.967999706674952,24.84624029165434,24.304391781034383,25.399474913232858,29.02959764414643,29.445325064596208,25.37565775,25.115321453337476,24.640309853124997,24.56575009140625,True,False,1.1801819304464192,0.8633919692318642,1.1801819304465637,"28.4**2 * Matern(length_scale=11.1, nu=1.5)","[6.693227836240179, 2.405809673307416]",-11.459615196050443,[],0.5294174583456588,0.020863201401967946,0.205930438529343,0.008357461401940365,0.2804902002480887,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F4,65.0,low,27.9000168,24.6345199,23.5868258,30.40632067682083,29.249412077459965,26.179160782147708,25.41222814710511,24.76966421516738,23.968605376756802,23.114212508796943,22.664566408641313,25.450894125,25.406840341073853,25.2429751125,25.16279259193187,True,False,0.3764962812668617,0.34325145542460916,0.3764962812668617,"27**2 * Matern(length_scale=27.9, nu=1.5)","[6.589136904010391, 3.3272278399382467]",-9.392866410014376,[],0.03866597789489035,0.0015192384874568858,0.16925303460510932,0.006704955887758941,0.24943555517324256,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,F#4,66.0,low,26.6583534,26.1337973,27.7240207,26.91517158193993,26.787693768689426,26.307254084467328,26.25596944961415,26.31963543478678,26.849998503366635,28.311275376484048,28.853517948011405,26.264936325,26.220525692233664,26.066675746875,26.141993489062504,True,False,0.32977855889733065,0.31396448655355197,0.32977855889733065,"26.7**2 * Matern(length_scale=32.7, nu=1.5)","[6.5664985667812665, 3.4884994507031477]",-9.113364627763131,[],0.008966875385851836,0.0003414009946529667,0.1892937027391497,0.007261904225046538,0.11397596055164527,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,G4,67.0,low,27.8998781,28.5775217,28.0201026,28.164648298918628,28.164648900696935,28.164650078959394,28.164650368242036,28.164650655400397,28.16465122333451,28.164652333746595,28.164652876247533,28.4081108,28.371085889479694,28.523897928125,28.53235121328125,True,False,0.18257100181121727,0.18257051305667307,0.18257100181121727,"28.2**2 * Matern(length_scale=1e+05, nu=1.5)","[6.676158422790184, 11.512925464970229]",-6.148939820090888,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2434604317579634,0.00857010286505794,0.359247559882963,0.012594616654014155,0.36770084503921296,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
oboe,woodwinds,G#4,68.0,low,28.1712428,28.3157858,26.2146603,27.579262737384767,27.940152506121134,28.392895985164902,28.35075971316447,28.176635734396278,27.392195403674894,25.16627817275614,24.0821910417367,28.27965005,28.35434089258245,28.490181471875,28.313527315625002,True,False,0.3396392220134636,0.32021827380039697,0.33963922201363095,"21.8**2 * Matern(length_scale=27.4, nu=1.5)","[6.16202405820623, 3.310891877867485]",-8.798197315031372,[],0.07110966316447076,0.0025145170834414464,0.13942175871052953,0.004893677453341749,0.037232397539469275,False,False,equal_or_near_pp,True,True,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,A4,69.0,low,24.3439927,24.3050367,22.8156745,24.51023801738916,24.499771729040276,24.330939902978248,24.221865193151075,24.06062504124756,23.568412555672474,22.325549754099036,21.713109437403517,24.3147757,24.317988301489123,24.450751281249996,24.321800677958027,True,False,0.25691675635265715,0.2543997410440725,0.2569167563525465,"19.7**2 * Matern(length_scale=43, nu=1.5)","[5.961489166369012, 3.7605234515211783]",-7.851780180682971,[],0.09291050684892355,0.0038211541819373456,0.2288860880989212,0.009361106555218284,0.09993548480695225,False,True,equal_or_near_pp,True,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; mp near mf anchor
oboe,woodwinds,A#4,70.0,middle,23.092072,21.1999379,19.0569311,24.639168861601867,23.894410175830355,22.1518445542306,21.66771110665965,21.168658796511284,20.140398962025838,18.120481796294452,17.175516542403894,21.672971425,21.6758912271153,21.696490740625,21.695394058806592,True,False,0.25471320265950714,0.25206784371313834,0.25471320265973035,"23.5**2 * Matern(length_scale=49.6, nu=1.5)","[6.314633222508063, 3.9039372708830724]",-7.62666418876821,[],0.005260318340351233,0.00024271329653872015,0.02877963396534966,0.001326464925107083,0.02768295214694305,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,B4,71.0,middle,23.6091754,22.0736536,23.1193682,24.705575988625753,24.223286306570607,22.706538473797348,22.38419417129754,22.21822181964546,22.454462500323977,23.531769366610114,23.840296281870703,22.45753405,22.390096036898676,22.2155431375,22.18110356875,True,False,0.3898462250743116,0.35126792793489514,0.3898462250744574,"23.2**2 * Matern(length_scale=24.2, nu=1.5)","[6.2849713282813875, 3.18456131252623]",-9.285170367099376,[],0.07333987870245906,0.003265713792937968,0.16865103379754132,0.0075915782366291614,0.2030906025475403,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C5,72.0,middle,17.0376769,20.2546241,21.6199702,14.158751612483512,15.566403918710943,18.733328529493257,19.48966076564461,20.1487877212956,21.087871568196803,21.99721906207715,22.179800360622092,19.450387300000003,19.49397631474663,19.623974903125,19.676582021850784,True,False,0.34717337626966327,0.3248526671983391,0.34717337626974515,"17.6**2 * Matern(length_scale=23, nu=1.5)","[5.730259123662797, 3.1352817101795862]",-8.497092575962254,[],0.03927346564460876,0.0020191611117485954,0.13431413748038779,0.00684438999455707,0.18692125620617261,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#5,73.0,middle,17.4066093,19.1170859,20.0164218,16.123353257659094,16.810853485608504,18.260884732120783,18.616552920086512,18.952729453897337,19.547181815392072,20.499625787378513,20.88834287783907,18.68946675,18.68898531606039,18.765511190625,18.783237389575977,True,False,0.24277711159637544,0.23751387382050698,0.24277711159625837,"18.3**2 * Matern(length_scale=48.5, nu=1.5)","[5.808803527416135, 3.881862067566431]",-7.198818703348433,[],0.07291382991348883,0.00390133281429706,0.1489582705384862,0.007937874381642413,0.16668446948946425,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D5,74.0,middle,15.5987737,18.3098945,18.5247828,13.016346480881214,14.27859312081349,17.099984341765744,17.721489917631956,18.199056810549003,18.619464867684776,18.315317347253348,17.950216353812515,17.632114299999998,17.704939420882873,17.866136096875,18.01587234045019,True,False,0.3820264411049149,0.346286875332432,0.38202644110495215,"14.1**2 * Matern(length_scale=17.6, nu=1.5)","[5.290146524084542, 2.868828184863809]",-8.438807718844053,[],0.08937561763195845,0.005068910971837249,0.14464617924304335,0.008096108663828195,0.29438242281823435,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#5,75.0,middle,14.6398491,16.964974,14.8801175,11.774249860335294,13.164754846573022,16.154704089009282,16.671359923921496,16.89107573439438,16.283527844297513,13.480902392873308,12.138217481863885,16.383692775,16.559839044504642,16.797128531250003,16.814022403125,True,False,0.5804691310267797,0.4681482266576397,0.5804691310267797,"11.8**2 * Matern(length_scale=10.4, nu=1.5)","[4.931011036703417, 2.342388616712328]",-8.971756499783945,[],0.28766714892149636,0.017558138624306347,0.12576860732850648,0.007487506396972666,0.14266247920350494,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,E5,76.0,middle,12.9940043,14.6333121,13.8000054,11.258956397521263,12.134406622886068,13.964167113208287,14.30528502983653,14.502005985937487,14.38379020062353,13.23125695005694,12.5835576678285,14.22348515,14.298739606604144,14.455292759374998,14.511964711718749,True,False,0.3618593021287941,0.3336411279416269,0.361859302128853,"10.6**2 * Matern(length_scale=15.5, nu=1.5)","[4.722095390393121, 2.738771918353234]",-7.911088883235163,[],0.08179987983652914,0.005751043360602035,0.1500077295384692,0.010377356725700452,0.2066796818822194,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F5,77.0,middle,15.2160305,14.3903606,13.8967101,15.593318961961522,15.342117388394902,14.790577656920505,14.645340856551734,14.499432735381925,14.209155416455646,13.64203854073732,13.36687511830821,14.596778075,14.590469128460253,14.565651256249998,14.55977623850301,True,False,0.2154129303097378,0.19868473928388566,0.21541293030980377,"14.9**2 * Matern(length_scale=85.7, nu=1.5)","[5.398868232162453, 4.450650980090457]",-5.891214084079667,[],0.04856278155173399,0.003326952105609374,0.07968960030173555,0.005471063318747345,0.08556461804872306,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,F#5,78.0,middle,15.2934164,14.7740456,15.1639289,15.074920111064928,15.074919950316888,15.074919615237702,15.074919528641336,15.074919440916682,15.074919262085457,15.074918890883664,15.074918698509089,14.903888299999998,14.92448260761885,14.818645728125,14.80954113828125,True,False,0.1825609860698989,0.18256084603786982,0.1825609860698989,"15.1**2 * Matern(length_scale=1e+05, nu=1.5)","[5.426206436914119, 11.512925464970229]",-4.9475882700225124,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.17103122864133802,0.011475611276645037,0.2562738005163361,0.01729400953488901,0.2653783903600857,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,G5,79.0,middle,14.2282373,14.1091543,16.0774252,14.1239657902124,14.180280228645913,14.073520375567592,14.118865939809496,14.283611679763778,15.024722820242845,16.76118672597399,17.32768487499216,14.138925050000001,14.091337337783795,13.943235621875,14.111014971874999,True,False,0.34103466464687016,0.3208203534572136,0.34103466464687016,"15.3**2 * Matern(length_scale=21.4, nu=1.5)","[5.4562750427734015, 3.065605134744994]",-8.398464001767342,[],0.020059110190505436,0.001418715363407732,0.17563031793449468,0.01259609481596618,0.007850967934496467,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,G#5,80.0,middle,12.6492112,13.0993786,15.7176686,12.177091766444905,12.414816913495468,12.746901049320417,12.92732015306326,13.244219716212015,14.335569470356441,16.66836076675276,17.405873257519158,12.98683675,12.923139824660208,12.78357525625,12.921005007207924,True,False,0.3714876335088234,0.33986792671049537,0.37148763350886166,"14.8**2 * Matern(length_scale=18.9, nu=1.5)","[5.395429507279774, 2.9373324720627028]",-8.520199570850412,[],0.059516596936740385,0.004582840154415615,0.14374489681325997,0.011244498814444094,0.006315145855335658,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A5,81.0,middle,14.4357296,14.6987738,15.3334056,14.158607909783681,14.321862405516592,14.653788254836897,14.737600044758059,14.821520339231286,14.988814877195585,15.310601749774383,15.461926565022596,14.633012749999999,14.676281027418447,14.598176412499999,14.608991632338016,True,False,0.20797518849227223,0.19135983831648476,0.20797518849227223,"15**2 * Matern(length_scale=134, nu=1.5)","[5.410758590500673, 4.901213959755226]",-5.5241192400349455,[],0.10458729475806017,0.007147352123919948,0.13942363225805998,0.009550756773885507,0.12860841242004284,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,A#5,82.0,high,13.2569745,13.811371,14.4147464,12.856076906170061,13.094343880552007,13.583520016420062,13.707198418716764,13.83049480376227,14.073769079976124,14.530600874023683,14.739570568496397,13.672771874999999,13.69744550821003,13.668180103125,13.668325792402497,True,False,0.21306651427336828,0.19598436262052732,0.2130665142733016,"14**2 * Matern(length_scale=92.7, nu=1.5)","[5.279190926308653, 4.529327054654951]",-5.607739973359603,[],0.03442654371676568,0.002517890595374662,0.03901831559176472,0.0028546825764202387,0.03887262631426758,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,B5,83.0,high,13.5075125,14.28907,13.7140427,13.834465060491008,13.834465312214627,13.834465803234794,13.834465923396401,13.834466042517796,13.834466277635757,13.834466735385805,13.834466958023292,14.093680625000001,14.061767901617397,14.220860450000002,14.2353821046875,True,False,0.18255844919223543,0.18255833125534646,0.18255844919239114,"13.8**2 * Matern(length_scale=1e+05, nu=1.5)","[5.254496826314908, 11.512925464970229]",-5.771114296978027,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.25921470160360016,0.018392264483685937,0.38639452660360085,0.027170966761269413,0.40091618129109996,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,C6,84.0,high,13.3811946,13.5526828,14.0160729,13.332116906996239,13.410745286046776,13.56910360909137,13.608780808676856,13.648389101966341,13.727110504160635,13.879844611267231,13.953047906861947,13.50981075,13.560893204545685,13.482444946874999,13.491881554560932,True,False,0.19923282110180487,0.1873523993661009,0.19923282110180487,"13.7**2 * Matern(length_scale=211, nu=1.5)","[5.232517186352143, 5.354212663058958]",-5.04201937250094,[],0.09897005867685671,0.007325791641963357,0.12633586180185752,0.009370397008825911,0.11689925411592483,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,C#6,85.0,high,13.5775567,14.6136161,15.2421934,12.910487621445464,13.29761172198868,14.103469787171885,14.305482692598126,14.503208031758101,14.879163821817103,15.546583969519661,15.838210027326445,14.35460125,14.358542943585942,14.392802696875,14.39981612169421,True,False,0.2220592716736751,0.2081320201243595,0.22205927167354708,"14.5**2 * Matern(length_scale=64.3, nu=1.5)","[5.35465998701506, 4.162819051660783]",-6.157008524942521,[],0.049118557401873986,0.0034217988048866202,0.08732000427687403,0.006066921510418062,0.09433342909608378,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D6,86.0,high,12.0057323,12.2225903,12.8728468,11.742920145058886,11.89586919673809,12.20750514036167,12.286341084597085,12.365344876084093,12.522946827619101,12.824655283721675,12.965224441547745,12.1683758,12.215047720180834,12.127744690625,12.142975777629479,True,False,0.20746834628917113,0.1912975712173903,0.20746834628917113,"12.5**2 * Matern(length_scale=118, nu=1.5)","[5.051185793782624, 4.768445629673707]",-5.350956195194035,[],0.11796528459708533,0.009694414976654924,0.15859639397208447,0.013077154740459106,0.1433653069676062,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,D#6,87.0,high,10.4484172,12.1517651,11.3347116,8.705630260039563,9.57304980152865,11.451940607212237,11.81194958396765,12.023690907338919,11.91658854571021,10.75960736470764,10.113759483254343,11.725928125,11.801852853606118,11.96221575625,12.02453333125,True,False,0.37003741075023044,0.3385476449094979,0.37003741075024965,"8.7**2 * Matern(length_scale=13.1, nu=1.5)","[4.325796865826281, 2.5754527127645823]",-7.662406971450901,[],0.08602145896765023,0.007336004284748269,0.1502661722823504,0.012561733991784889,0.2125837472823502,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,E6,88.0,high,10.1800791,10.4688276,12.0629523,9.494073868569377,9.777750842894152,10.368221318425817,10.548443618843022,10.762182453400364,11.297123551930973,12.386526681802927,12.814113489238999,10.396640475,10.418524459212907,10.274261456249999,10.354954190594487,True,False,0.2478698549081959,0.24360587296694378,0.24786985490808125,"11.5**2 * Matern(length_scale=33, nu=1.5)","[4.877458341508037, 3.4954537543547723]",-7.140007504826613,[],0.15180314384302207,0.014601172773844723,0.2741821625930232,0.026686313538014334,0.19348942824853488,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
oboe,woodwinds,F6,89.0,high,10.3734823,10.5538953,9.74182527,10.528492710707994,10.457008651720548,10.304559655953648,10.26440674719127,10.223407635370016,10.139169073197268,9.96816381020331,9.883432056300101,10.50879205,10.429227477976823,10.601837334062502,10.551076346875,True,False,0.20023860353511433,0.18789223176279285,0.20023860353511433,"10.1**2 * Matern(length_scale=148, nu=1.5)","[4.6301907440823395, 4.998555335100097]",-5.48430779108113,[],0.2443853028087304,0.02325531817985973,0.33743058687123195,0.031827557454320275,0.28666959968373007,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
oboe,woodwinds,F#6,90.0,high,11.2230371,10.8045572,12.4358604,11.288696286916943,11.266738474654144,10.932947839860269,10.905136625654643,10.990646158324273,11.558529285178968,12.938569643078614,13.341026847092825,10.909177175,10.868752519930133,10.717010009374999,10.8110959484375,True,False,0.3337545726738849,0.31583576051288276,0.3337545726739701,"11.9**2 * Matern(length_scale=18.6, nu=1.5)","[4.944732367510101, 2.9205501386696247]",-7.996103534275312,[],0.004040549345356581,0.00037038076112798867,0.18812661627964467,0.017554020768393026,0.09404067721714249,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,G6,91.0,high,9.98623605,11.2868002,11.6754584,9.219612194865025,9.66907590544688,10.624487554042636,10.856382811142268,11.071502299834714,11.435467462050802,11.966648715717731,12.16192820103821,10.9616591625,10.955643877021318,11.0471503453125,11.081763869523472,True,False,0.23347426064426408,0.22491388523374403,0.23347426064429452,"10.3**2 * Matern(length_scale=38.1, nu=1.5)","[4.656143927995731, 3.639794864259523]",-6.314845067458513,[],0.10527635135773217,0.009604052616221104,0.19076753417023262,0.01726848356428666,0.22538105838120437,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G#6,92.0,high,8.94863503,9.36957917,8.92405917,9.07708704719198,9.077087044574402,9.077087031169102,9.077087026114869,9.07708702037888,9.077087006861605,9.077086971653502,9.077086949965572,9.264343135,9.22333310058455,9.345574148125,9.343846157968748,True,False,0.18253734831340027,0.18253729753605877,0.1825373483133224,"9.08**2 * Matern(length_scale=1e+05, nu=1.5)","[4.411908874017143, 11.512925464970229]",-4.336838621314853,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.18725610888513167,0.020212561879070733,0.26848712201013036,0.0287287990822904,0.26675913185387934,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
