instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
clarinet,D#6,87.0,high,3.673938,4.886739,5.716934,True,4.297356657091949,4.564707377901225,5.288763699272583,4.2803385,4.583538750000001,5.3018365,4.332642579596461,4.624446183296018,5.3451839204035405,4.32816425,4.6194080625,5.34966225,"5.09**2 * Matern(length_scale=19.2, nu=1.5)",0.24630665777555263,0.24109220019285357,0.24630665777555263,0.017018157091948538,0.017018157091948538,0.003975890479677843,-0.03528592250451279,0.03528592250451279,-0.030807592908051795,0.030807592908051795,False,-0.01883137209877539,0.01883137209877539,0.0041084788688162364,-0.059738805394792927,0.059738805394792927,-0.05470068459877453,0.05470068459877453,False,-0.013072800727417011,0.013072800727417011,0.002465711782590242,-0.05642022113095724,0.05642022113095724,-0.060898550727416456,0.060898550727416456,True,moderate_method_sensitivity
clarinet,E6,88.0,high,3.12203,4.014344,4.819832,True,3.5990753286915256,3.8047525639495094,4.395128579632634,3.568187,3.7912655,4.417088,3.579317768899289,3.7997176462617,4.427663731100712,3.5790402500000003,3.7994054375,4.42794125,"4.34**2 * Matern(length_scale=20, nu=1.5)",0.23592979459301058,0.228242217692572,0.23592979459301813,0.03088832869152558,0.03088832869152558,0.00865658910015803,0.019757559792236368,0.019757559792236368,0.02003507869152532,0.02003507869152532,False,0.01348706394950927,0.01348706394950927,0.0035574042360022717,0.005034917687809504,0.005034917687809504,0.0053471264495095205,0.0053471264495095205,False,-0.021959420367365645,0.021959420367365645,0.004971469974645207,-0.03253515146807828,0.03253515146807828,-0.032812670367365904,0.032812670367365904,True,stable_across_methods
clarinet,F6,89.0,high,2.93936,3.982764,4.408274,True,3.4699067457569703,3.6656115518342713,4.155950435532807,3.461062,3.721913,4.195519,3.554543446559669,3.798115846129628,4.256511053440331,3.53829875,3.7798405625,4.27275575,"3.75**2 * Matern(length_scale=17.8, nu=1.5)",0.23680101139849752,0.22934682900720355,0.236801011398505,0.008844745756970251,0.008844745756970251,0.002555500524685848,-0.0846367008026987,0.0846367008026987,-0.06839200424302971,0.06839200424302971,False,-0.05630144816572846,0.05630144816572846,0.015127018865225616,-0.13250429429535648,0.13250429429535648,-0.11422901066572866,0.11422901066572866,False,-0.039568564467193035,0.039568564467193035,0.00943114891559138,-0.10056061790752402,0.10056061790752402,-0.116805314467193,0.116805314467193,True,moderate_method_sensitivity
clarinet,F#6,90.0,high,1.754258,3.235531,4.173518,True,2.5045909698050184,2.8465481163883553,3.728099196788404,2.4948945,2.86521275,3.7045244999999998,2.570430507253148,2.9247242269097917,3.7648099927468524,2.5628052500000003,2.9161458125,3.77243525,"3.48**2 * Matern(length_scale=10.9, nu=1.5)",0.2766915118673869,0.2711727183746441,0.2766915118673901,0.00969646980501837,0.00969646980501837,0.0038865249833283013,-0.06583953744812954,0.06583953744812954,-0.05821428019498187,0.05821428019498187,False,-0.01866463361164472,0.01866463361164472,0.00651422258666297,-0.07817611052143647,0.07817611052143647,-0.06959769611164468,0.06959769611164468,False,0.023574696788404292,0.023574696788404292,0.006363757828677957,-0.036710795958448283,0.036710795958448283,-0.04433605321159595,0.04433605321159595,True,moderate_method_sensitivity
clarinet,G6,91.0,high,3.494253,2.866412,5.505037,False,2.970481850924441,2.8271733284405376,4.116090298524599,3.1803325,3.02337225,4.1857245,2.944892125,2.8762220156250002,3.65174225,2.7720242499999994,2.7171410625000005,3.7774162499999995,"4.37**2 * Matern(length_scale=4.66, nu=1.5)",0.6546942350921633,0.5191515063792509,0.6546942350921606,-0.20985064907555895,0.20985064907555895,0.06598387089260603,0.025589725924441087,0.025589725924441087,0.19845760092444165,0.19845760092444165,False,-0.1961989215594624,0.1961989215594624,0.06489406706681997,-0.04904868718446265,0.04904868718446265,0.11003226594053706,0.11003226594053706,True,-0.06963420147540145,0.06963420147540145,0.016636116752404857,0.46434804852459877,0.46434804852459877,0.33867404852459915,0.33867404852459915,True,high_method_sensitivity
clarinet,G#6,92.0,high,3.793951,2.889422,4.758971,False,3.1979028619240526,2.995936908456285,3.7368420320978206,3.3416865,3.11555425,3.8241965,3.0552404999999996,2.9233374062500004,3.417123,2.9949267500000003,2.8554844374999995,3.4774367500000003,"4.11**2 * Matern(length_scale=5.48, nu=1.5)",0.5181343667463378,0.43053115942369286,0.5181343667463344,-0.14378363807594718,0.14378363807594718,0.04302726724243797,0.14266236192405302,0.14266236192405302,0.2029761119240523,0.2029761119240523,False,-0.1196173415437154,0.1196173415437154,0.038393599323046736,0.07259950220628442,0.07259950220628442,0.14045247095628532,0.14045247095628532,False,-0.0873544679021796,0.0873544679021796,0.0228425678184109,0.3197190320978205,0.3197190320978205,0.2594052820978203,0.2594052820978203,False,moderate_method_sensitivity
clarinet,A6,93.0,high,4.916254,4.542583,5.286708,False,4.908399826253463,4.908399894700975,4.908400094528414,4.7294184999999995,4.63600075,4.9146455,4.612847375,4.557254921875,4.751767625,4.589694,4.531207375000001,4.774920999999999,"4.91**2 * Matern(length_scale=6.32e+04, nu=1.5)",0.18244823896119156,0.18244820180180019,0.1824482389612013,0.17898132625346364,0.17898132625346364,0.03784425638235729,0.29555245125346286,0.29555245125346286,0.31870582625346344,0.31870582625346344,False,0.2723991447009748,0.2723991447009748,0.05875735561539217,0.351144972825975,0.351144972825975,0.3771925197009738,0.3771925197009738,False,-0.006245405471585919,0.006245405471585919,0.0012707743562757313,0.1566324695284136,0.1566324695284136,0.13347909452841478,0.13347909452841478,False,high_method_sensitivity
clarinet,A#6,94.0,high,3.460357,3.903432,4.857199,True,3.7494605714249465,3.8998019774210912,4.376981861357231,3.6818945000000003,3.79266325,4.3803155,3.6297274622076086,3.7579140199835592,4.304809537792392,3.6180579999999996,3.744785875,4.316478999999999,"4.45**2 * Matern(length_scale=24.4, nu=1.5)",0.22647582422999635,0.21577553223369078,0.2264758242300042,0.0675660714249462,0.0675660714249462,0.0183508982739582,0.11973310921733793,0.11973310921733793,0.13140257142494693,0.13140257142494693,False,0.10713872742109132,0.10713872742109132,0.02824894285594465,0.14188795743753202,0.14188795743753202,0.15501610242109143,0.15501610242109143,False,-0.0033336386427693654,0.0033336386427693654,0.0007610498930429476,0.07217232356483905,0.07217232356483905,0.060502861357231374,0.060502861357231374,True,moderate_method_sensitivity
clarinet,B6,95.0,high,3.657083,3.790151,8.490353,True,3.3304128163204036,3.3809346480718583,6.1260196012828025,3.723617,3.756884,6.140252,3.6912658961026383,3.7329641331154684,5.299631978897361,3.1527252499999996,3.3287151874999994,5.569360250000001,"6.28**2 * Matern(length_scale=4.26, nu=1.5)",1.0109404781868372,0.7599750697255216,1.0109404781868372,-0.3932041836795963,0.3932041836795963,0.10559737579874523,-0.3608530797822347,0.3608530797822347,0.17768756632040406,0.17768756632040406,True,-0.3759493519281416,0.3759493519281416,0.10006945967140364,-0.3520294850436101,0.3520294850436101,0.05221946057185889,0.05221946057185889,True,-0.014232398717197725,0.014232398717197725,0.0023178851156593775,0.8263876223854414,0.8263876223854414,0.5566593512828018,0.5566593512828018,True,high_method_sensitivity
clarinet,C7,96.0,high,3.935964,1.972507,6.089073,False,2.666518153367727,2.070998297214026,3.958930616969832,2.9542355,2.46337125,4.03079,2.3288019374999998,2.0447595703125,3.1362178125,2.1942326249999997,1.89336909375,3.270787125,"4.38**2 * Matern(length_scale=2.21, nu=1.5)",1.6031989413767793,1.1976329698042434,1.6031989413767815,-0.2877173466322729,0.2877173466322729,0.097391472897903,0.33771621586772715,0.33771621586772715,0.4722855283677272,0.4722855283677272,False,-0.3923729527859736,0.3923729527859736,0.15928291473969813,0.026238726901526288,0.026238726901526288,0.1776292034640261,0.1776292034640261,False,-0.07185938303016748,0.07185938303016748,0.01782761767052302,0.8227128044698322,0.8227128044698322,0.6881434919698322,0.6881434919698322,True,extreme_method_sensitivity
oboe,A#3,58.0,low,20.844437,21.132024,22.893716,True,21.008689804702286,21.1910417046531,22.031789697443685,20.9882305,21.06012725,22.01287,20.92642343063512,21.017555578214505,21.762334006864887,20.803967375,20.92192990625,21.828606875000002,"21.8**2 * Matern(length_scale=45.7, nu=1.5)",0.2576106382752253,0.25523147544461056,0.2576106382752253,0.020459304702285408,0.020459304702285408,0.0009747989332538257,0.08226637406716719,0.08226637406716719,0.2047224297022865,0.2047224297022865,False,0.13091445465309803,0.13091445465309803,0.006216223344666544,0.1734861264385934,0.1734861264385934,0.26911179840309885,0.26911179840309885,True,0.01891969744368538,0.01891969744368538,0.0008594834496222155,0.26945569057879837,0.26945569057879837,0.2031828224436829,0.2031828224436829,True,stable_across_methods
oboe,B3,59.0,low,20.283897,17.726558,20.16692,False,18.673040840114453,18.053097950314775,18.61081418716716,19.0052275,18.36589275,18.946739,18.3732038125,17.8891333359375,18.3293374375,18.380514875000003,17.89735828125,18.322026375,"20.4**2 * Matern(length_scale=12.4, nu=1.5)",0.749836180834353,0.5757312134059642,0.749836180834353,-0.3321866598855472,0.3321866598855472,0.01747869947284489,0.2998370276144513,0.2998370276144513,0.29252596511445006,0.29252596511445006,False,-0.31279479968522494,0.31279479968522494,0.017031287503583237,0.1639646143772744,0.1639646143772744,0.15573966906477565,0.15573966906477565,False,-0.3359248128328396,0.3359248128328396,0.01772995410095846,0.28147674966715996,0.28147674966715996,0.2887878121671612,0.2887878121671612,False,moderate_method_sensitivity
oboe,C4,60.0,low,20.339505,18.939844,23.655352,False,19.168498443239265,18.847109257623575,20.945020932702814,19.639674499999998,19.28975925,21.297598,19.114801625000002,18.961713703125003,20.3259614375,18.875278375,18.716462156250003,20.533201875000003,"22.4**2 * Matern(length_scale=11.1, nu=1.5)",0.9408009211573674,0.7020748376030961,0.9408009211573976,-0.4711760567607328,0.4711760567607328,0.023991031865662177,0.05369681823926342,0.05369681823926342,0.2932200682392647,0.2932200682392647,False,-0.442649992376424,0.442649992376424,0.02294740886288791,-0.11460444550142768,0.11460444550142768,0.13064710137357238,0.13064710137357238,True,-0.35257706729718663,0.35257706729718663,0.016554780839472445,0.6190594952028157,0.6190594952028157,0.4118190577028109,0.4118190577028109,True,moderate_method_sensitivity
oboe,C#4,61.0,low,27.956977,16.659845,23.813667,False,21.552310058401286,18.390797299895,19.159297101048036,22.308411,19.484128,20.236756,19.743084874999997,17.463024578124998,18.189343625,20.002041749999997,17.7543510625,17.93038675,"24.5**2 * Matern(length_scale=4.56, nu=1.5)",3.5036202861257757,2.52168247230943,3.5036202861257597,-0.7561009415987137,0.7561009415987137,0.0338930881988284,1.8092251834012885,1.8092251834012885,1.5502683084012894,1.5502683084012894,False,-1.0933307001049997,1.0933307001049997,0.05611391488010137,0.9277727217700011,0.9277727217700011,0.6364462373949991,0.6364462373949991,False,-1.0774588989519636,1.0774588989519636,0.05324266888190793,0.9699534760480368,0.9699534760480368,1.228910351048036,1.228910351048036,False,high_method_sensitivity
oboe,D4,62.0,low,18.022136,18.679609,20.777438,True,18.34134288864259,18.597084022367323,19.728126169738673,18.3508725,18.51524075,19.7285235,18.22572597104265,18.43608899867298,19.50141915395735,18.170828,18.380207374999998,19.548479,"20.1**2 * Matern(length_scale=37.2, nu=1.5)",0.2742203317522187,0.27172165583178276,0.2742203317522187,-0.009529611357411483,0.009529611357411483,0.0005193001780929753,0.1156169175999402,0.1156169175999402,0.17051488864258957,0.17051488864258957,False,0.08184327236732258,0.08184327236732258,0.004420319102106333,0.16099502369434404,0.16099502369434404,0.21687664736732515,0.21687664736732515,False,-0.000397330261328932,0.000397330261328932,2.0139888386930323e-05,0.22670701578132224,0.22670701578132224,0.17964716973867212,0.17964716973867212,True,stable_across_methods
oboe,D#4,63.0,low,15.482,17.248336,17.978634,True,16.369308200059965,16.731432192437254,17.60889455228894,16.365167999999997,16.806752,17.613484999999997,16.5215432969405,16.93410992780806,17.7161192030595,16.49467275,16.9038805625,17.74298975,"15.6**2 * Matern(length_scale=38.9, nu=1.5)",0.251615040551234,0.2482474657260567,0.2516150405511775,0.00414020005996818,0.00414020005996818,0.0002529885461590239,-0.15223509688053483,0.15223509688053483,-0.1253645499400342,0.1253645499400342,False,-0.07531980756274592,0.07531980756274592,0.004481520734211222,-0.20267773537080558,0.20267773537080558,-0.17244837006274594,0.17244837006274594,False,-0.0045904477110561,0.0045904477110561,0.0002606212064821982,-0.10722465077055787,0.10722465077055787,-0.1340951977110585,0.1340951977110585,True,moderate_method_sensitivity
oboe,E4,64.0,low,16.19799,16.184374,17.931524,False,16.150941096119695,16.2390510662405,17.030804094838107,16.191181999999998,16.187777999999998,17.057949,16.186076,16.18458675,16.729507374999997,15.971086249999999,16.0227061875,16.83785325,"17**2 * Matern(length_scale=28.9, nu=1.5)",0.29469050994149926,0.288724243802481,0.29469050994140283,-0.04024090388030288,0.04024090388030288,0.0024853592455635967,-0.035134903880305046,0.035134903880305046,0.17985484611969582,0.17985484611969582,True,0.05127306624050121,0.05127306624050121,0.003167393711508844,0.05446431624049808,0.05446431624049808,0.21634487874050023,0.21634487874050023,True,-0.027144905161893718,0.027144905161893718,0.0015913346418079757,0.3012967198381098,0.3012967198381098,0.19295084483810854,0.19295084483810854,True,stable_across_methods
oboe,F4,65.0,low,14.789418,17.902125,17.600163,False,16.574529202067836,17.30179817855676,18.057794285621945,16.3457715,17.12394825,17.751144,16.9482766875,17.6417039765625,17.86437975,16.772605125000002,17.444073468750002,18.177977625000004,"13.2**2 * Matern(length_scale=13.3, nu=1.5)",0.4795231989161853,0.40538450565359696,0.4795231989161557,0.22875770206783486,0.22875770206783486,0.013994916181706984,-0.3737474854321654,0.3737474854321654,-0.19807592293216558,0.19807592293216558,False,0.17784992855675696,0.17784992855675696,0.010386035157327514,-0.3399057980057414,0.3399057980057414,-0.14227529019324336,0.14227529019324336,False,0.3066502856219451,0.3066502856219451,0.01727495904612937,0.19341453562194388,0.19341453562194388,-0.12018333937805892,0.12018333937805892,True,moderate_method_sensitivity
oboe,F#4,66.0,low,18.910898,16.310339,20.029988,False,17.17451679801949,16.530118185842465,17.778929973951335,17.6106185,16.96047875,18.1701635,16.890535625,16.446645265624998,17.310194375000002,16.820592499999997,16.36795925,17.380137499999996,"19.6**2 * Matern(length_scale=9.81, nu=1.5)",0.9795128285599213,0.7288903770019859,0.9795128285598923,-0.4361017019805118,0.4361017019805118,0.02476356534442625,0.283981173019491,0.283981173019491,0.35392429801949277,0.35392429801949277,False,-0.4303605641575352,0.4303605641575352,0.025374316993117613,0.0834729202174671,0.0834729202174671,0.16215893584246643,0.16215893584246643,False,-0.3912335260486657,0.3912335260486657,0.021531645879172504,0.46873559895133354,0.46873559895133354,0.3987924739513389,0.3987924739513389,False,moderate_method_sensitivity
oboe,G4,67.0,low,17.429853,16.863416,25.17009,False,16.398275845556142,16.28260721064913,20.65693838567966,17.1466345,17.005025250000003,21.016753,16.934220625000002,16.872266578125,19.4238493125,16.037495625000002,16.17317109375,19.907614125,"22**2 * Matern(length_scale=7.74, nu=1.5)",1.517268403182074,1.099603752804121,1.5172684031820551,-0.7483586544438587,0.7483586544438587,0.04364463792844355,-0.5359447794438594,0.5359447794438594,0.36078022055614056,0.36078022055614056,True,-0.7224180393508739,0.7224180393508739,0.04248262079768884,-0.5896593674758712,0.5896593674758712,0.10943611689912913,0.10943611689912913,True,-0.35981461432034223,0.35981461432034223,0.017120371273352367,1.2330890731796593,1.2330890731796593,0.7493242606796606,0.7493242606796606,True,moderate_method_sensitivity
oboe,G#4,68.0,low,15.407602,16.916487,23.176601,True,15.715456065961243,16.153219755629703,19.85942676849551,16.1620445,16.53926575,20.046544,15.858086676318662,16.338771167108494,19.271035761181338,15.568140874999997,16.09383803125,19.452640375,"21.1**2 * Matern(length_scale=11.9, nu=1.5)",0.8156666153144144,0.6188731438844101,0.8156666153144144,-0.44658843403875714,0.44658843403875714,0.027631927015097448,-0.14263061035741842,0.14263061035741842,0.1473151909612458,0.1473151909612458,False,-0.38604599437029563,0.38604599437029563,0.02334118093303481,-0.18555141147879084,0.18555141147879084,0.05938172437970124,0.05938172437970124,False,-0.1871172315044909,0.1871172315044909,0.009334139166556135,0.588391007314172,0.588391007314172,0.4067863934955085,0.4067863934955085,True,moderate_method_sensitivity
oboe,A4,69.0,low,11.432839,15.842353,17.747469,True,13.754727509876757,14.835580784489736,17.073545030267383,13.637595999999998,14.739974499999999,16.794911,14.012723905632276,15.044599737586312,17.045882594367722,13.95064575,14.974761812499997,17.107960749999997,"14.1**2 * Matern(length_scale=14.4, nu=1.5)",0.4636019804738093,0.39567080715908604,0.46360198047377865,0.11713150987675824,0.11713150987675824,0.008588867853011503,-0.25799639575551936,0.25799639575551936,-0.19591824012324288,0.19591824012324288,False,0.09560628448973674,0.09560628448973674,0.0064861906300948315,-0.20901895309657625,0.20901895309657625,-0.13918102801026144,0.13918102801026144,False,0.27863403026738354,0.27863403026738354,0.016590384448442956,0.027662435899660665,0.027662435899660665,-0.034415719732614036,0.034415719732614036,True,moderate_method_sensitivity
oboe,A#4,70.0,middle,9.982581,13.833124,12.685675,False,12.244797054513455,13.172277289538153,13.724487883916833,11.9078525,12.87048825,13.2593995,12.701544875,13.529111296875,13.689692875,12.5326015,13.339049999999999,13.8841485,"9.6**2 * Matern(length_scale=7.85, nu=1.5)",0.6880325357361443,0.5378093738940489,0.688032535736134,0.3369445545134546,0.3369445545134546,0.028295996655438468,-0.4567478204865445,0.4567478204865445,-0.28780444548654494,0.28780444548654494,False,0.3017890395381535,0.3017890395381535,0.02344814226749739,-0.3568340073368468,0.3568340073368468,-0.16677271046184572,0.16677271046184572,False,0.46508838391683227,0.46508838391683227,0.03507612723463323,0.034795008916832515,0.034795008916832515,-0.15966061608316728,0.15966061608316728,False,moderate_method_sensitivity
oboe,B4,71.0,middle,11.344167,14.506929,16.782882,True,12.948108487495846,13.71473201045583,15.728111055792345,12.925548,13.7162385,15.6449055,13.045436533221439,13.809543927999117,15.746719216778562,13.036399124999999,13.79937684375,15.755756625,"15.7**2 * Matern(length_scale=24.4, nu=1.5)",0.31604605836294847,0.30423555530689905,0.3160460583629035,0.022560487495846715,0.022560487495846715,0.0017454182597013848,-0.09732804572559317,0.09732804572559317,-0.08829063750415322,0.08829063750415322,False,-0.0015064895441696535,0.0015064895441696535,0.00010983255680262877,-0.09481191754328755,0.09481191754328755,-0.0846448332941705,0.0846448332941705,False,0.08320555579234501,0.08320555579234501,0.005318380209605293,-0.01860816098621676,0.01860816098621676,-0.02764556920765493,0.02764556920765493,True,stable_across_methods
oboe,C5,72.0,middle,7.753775,10.5167,16.443205,True,8.78264339591919,9.542071097438912,13.444933824386478,9.1352375,9.825968750000001,13.4799525,8.811775723001968,9.610367063377215,13.012519276998031,8.73979,9.529383124999999,13.084505,"14.7**2 * Matern(length_scale=10.6, nu=1.5)",0.6890024008365307,0.537081400372697,0.6890024008365307,-0.3525941040808114,0.3525941040808114,0.03859714693578698,-0.02913232708277924,0.02913232708277924,0.04285339591918991,0.04285339591918991,False,-0.28389765256108923,0.28389765256108923,0.028892586551436894,-0.06829596593830267,0.06829596593830267,0.012687972438913064,0.012687972438913064,False,-0.035018675613521566,0.035018675613521566,0.0025978337544973968,0.4324145473884471,0.4324145473884471,0.36042882438647794,0.36042882438647794,True,moderate_method_sensitivity
oboe,C#5,73.0,middle,6.911579,9.034225,11.986729,True,7.919954243383093,8.495636243126082,10.52748827526985,7.9729019999999995,8.503563499999998,10.510477,7.877650586775316,8.43530525387223,10.398263913224682,7.869169749999999,8.4257643125,10.40674475,"12.2**2 * Matern(length_scale=20, nu=1.5)",0.3213437720418667,0.30758228982443925,0.3213437720418667,-0.05294775661690654,0.05294775661690654,0.006640964183042328,0.042303656607776574,0.042303656607776574,0.050784493383093654,0.050784493383093654,False,-0.007927256873916377,0.007927256873916377,0.0009322276330289506,0.06033098925385261,0.06033098925385261,0.06987193062608199,0.06987193062608199,False,0.01701127526984969,0.01701127526984969,0.0016185064930782582,0.12922436204516785,0.12922436204516785,0.12074352526984988,0.12074352526984988,True,stable_across_methods
oboe,D5,74.0,middle,6.182216,8.935851,9.546777,True,7.6519547958975265,8.3019336765407,9.431214963176624,7.5590335,8.247442249999999,9.241314,7.912158174552247,8.54426802449628,9.366313012947753,7.826872125,8.44832121875,9.509152625,"7.22**2 * Matern(length_scale=11.1, nu=1.5)",0.38300027994160524,0.3464073817644921,0.38300027994160524,0.09292129589752651,0.09292129589752651,0.012292748259089804,-0.26020337865472065,0.26020337865472065,-0.17491732910247393,0.17491732910247393,False,0.05449142654070194,0.05449142654070194,0.006607069790722323,-0.24233434795557862,0.24233434795557862,-0.14638754220929862,0.14638754220929862,False,0.18990096317662442,0.18990096317662442,0.02054913004542692,0.06490195022887058,0.06490195022887058,-0.07793766182337691,0.07793766182337691,True,moderate_method_sensitivity
oboe,D#5,75.0,middle,5.49729,6.709331,8.268481,True,6.125665920508117,6.454420315898368,7.498762771021725,6.103310499999999,6.40632075,7.488906,6.062639223287276,6.376836298073184,7.442800026712725,6.059921875,6.373779281249999,7.445517375,"8.09**2 * Matern(length_scale=24, nu=1.5)",0.25439665566967556,0.25080833045610706,0.2543966556697035,0.02235542050811823,0.02235542050811823,0.0036628351954432325,0.06302669722084175,0.06302669722084175,0.06574404550811774,0.06574404550811774,False,0.048099565898367835,0.048099565898367835,0.0075081420015330694,0.07758401782518387,0.07758401782518387,0.08064103464836858,0.08064103464836858,False,0.009856771021724775,0.009856771021724775,0.0013161830341741204,0.05596274430900028,0.05596274430900028,0.05324539602172518,0.05324539602172518,True,moderate_method_sensitivity
oboe,E5,76.0,middle,4.483334,6.79142,6.669166,False,5.749451102821731,6.283471141032855,6.924498736979508,5.637377,6.2143985,6.730293,6.077783999999999,6.595934187499999,6.77613825,5.9411695,6.442242875,7.0340855,"4.97**2 * Matern(length_scale=8.22, nu=1.5)",0.3968685316307324,0.3546721755564781,0.3968685316307279,0.11207410282173136,0.11207410282173136,0.01988054068793543,-0.3283328971782682,0.3283328971782682,-0.19171839717826877,0.19171839717826877,False,0.06907264103285549,0.06907264103285549,0.011114935907772166,-0.31246304646714407,0.31246304646714407,-0.1587717339671446,0.1587717339671446,False,0.19420573697950871,0.19420573697950871,0.028855465427658013,0.14836048697950854,0.14836048697950854,-0.10958676302049142,0.10958676302049142,True,moderate_method_sensitivity
oboe,F5,77.0,middle,6.834389,6.420876,6.797098,False,6.679134062805884,6.679134058562246,6.679134042828781,6.6276325,6.52425425,6.608987,6.5265849375,6.447594570312499,6.5126008125,6.528915625,6.45021659375,6.510270125,"6.68**2 * Matern(length_scale=1e+05, nu=1.5)",0.18250610157335556,0.182506074075938,0.18250610157337502,0.05150156280588458,0.05150156280588458,0.007770733034139202,0.15254912530588438,0.15254912530588438,0.15021843780588462,0.15021843780588462,False,0.1548798085622458,0.1548798085622458,0.023739082296225015,0.23153948824974702,0.23153948824974702,0.2289174648122465,0.2289174648122465,False,0.07014704282878093,0.07014704282878093,0.010613887246075825,0.1665332303287812,0.1665332303287812,0.16886391782878096,0.16886391782878096,False,moderate_method_sensitivity
oboe,F#5,78.0,middle,6.331304,7.011412,10.510806,True,6.439120047707536,6.662073294082895,8.688783512209831,6.671358,6.841385,8.761109000000001,6.528998584060494,6.744990782068055,8.289838790939507,6.31894725,6.577076937499999,8.40869825,"9.18**2 * Matern(length_scale=9.52, nu=1.5)",0.5271021793616563,0.4350259116318216,0.5271021793616159,-0.23223795229246402,0.23223795229246402,0.03481119620510008,-0.08987853635295817,0.08987853635295817,0.12017279770753575,0.12017279770753575,False,-0.17931170591710455,0.17931170591710455,0.026209854571421512,-0.08291748798515997,0.08291748798515997,0.08499635658289595,0.08499635658289595,False,-0.07232548779017023,0.07232548779017023,0.008255289118097973,0.39894472127032365,0.39894472127032365,0.28008526220983043,0.28008526220983043,True,moderate_method_sensitivity
oboe,G5,79.0,middle,5.169126,6.375497,10.597217,True,5.485483778453159,5.841706694082063,8.443514321991367,5.772311500000001,6.07390425,8.486357,5.537746503847577,5.923115910578525,8.004747683652422,5.395392875000001,5.79121528125,8.109438375,"8.96**2 * Matern(length_scale=8.19, nu=1.5)",0.6152862156798153,0.49089195038078476,0.6152862156798269,-0.28682772154684155,0.28682772154684155,0.049690270794783255,-0.05226272539441812,0.05226272539441812,0.09009090345315851,0.09009090345315851,False,-0.23219755591793678,0.23219755591793678,0.03822871523171225,-0.08140921649646149,0.08140921649646149,0.05049141283206282,0.05049141283206282,False,-0.04284267800863262,0.04284267800863262,0.005048418067803725,0.43876663833894547,0.43876663833894547,0.33407594699136745,0.33407594699136745,True,moderate_method_sensitivity
oboe,G#5,80.0,middle,4.403686,6.152496,8.982725,True,5.199670054228375,5.688641548739772,7.583544905820478,5.278091,5.7152935000000005,7.567610500000001,5.158875858745457,5.631867981713639,7.4164708912545425,5.142913625,5.61391046875,7.432433125,"8.57**2 * Matern(length_scale=14.3, nu=1.5)",0.34323849839619713,0.32161090788075847,0.34323849839621784,-0.07842094577162495,0.07842094577162495,0.01485782374188413,0.04079419548291785,0.04079419548291785,0.05675642922837465,0.05675642922837465,False,-0.026651951260228124,0.026651951260228124,0.004663269044753016,0.05677356702613334,0.05677356702613334,0.07473107998977202,0.07473107998977202,False,0.015934405820477338,0.015934405820477338,0.002105605966437799,0.1670740145659355,0.1670740145659355,0.15111178082047783,0.15111178082047783,True,stable_across_methods
oboe,A5,81.0,middle,5.733516,5.358714,7.480106,False,5.400654409975411,5.358584885442003,6.3375339880229244,5.546115,5.4524145,6.41941,5.405564249999999,5.36457028125,5.998223875,5.23409075,5.2183963124999995,6.107385750000001,"6.71**2 * Matern(length_scale=9.24, nu=1.5)",0.43253608269144084,0.3767934136060339,0.43253608269144905,-0.1454605900245891,0.1454605900245891,0.026227474551932136,-0.0049098400245881635,0.0049098400245881635,0.16656365997541123,0.16656365997541123,False,-0.09382961455799688,0.09382961455799688,0.017208819057684788,-0.005985395807996952,0.005985395807996952,0.14018857294200338,0.14018857294200338,True,-0.08187601197707561,0.08187601197707561,0.01275444503109719,0.3393101130229246,0.3393101130229246,0.23014823802292383,0.23014823802292383,True,moderate_method_sensitivity
oboe,A#5,82.0,high,5.01456,5.1876,7.064289,True,5.041125956659196,5.15987414899002,6.106113384481095,5.10108,5.14434,6.125944499999999,5.0614720488318214,5.116003554935799,5.8244882636681785,4.888123875,4.984622906249999,5.912988374999999,"6.35**2 * Matern(length_scale=12.8, nu=1.5)",0.32081081505667525,0.30626680496000286,0.3208108150566642,-0.05995404334080323,0.05995404334080323,0.011753205858524712,-0.020346092172625063,0.020346092172625063,0.1530020816591966,0.1530020816591966,False,0.015534148990020036,0.015534148990020036,0.003019658302137891,0.043870594054221,0.043870594054221,0.17525124274002035,0.17525124274002035,False,-0.019831115518904596,0.019831115518904596,0.0032372339512551245,0.28162512081291613,0.28162512081291613,0.19312500948109523,0.19312500948109523,True,stable_across_methods
