instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
clarinet,C4,60.0,low,5.297686,17.525757,26.949363,True,11.237896242129013,14.418694426594083,22.951206440015586,11.411721499999999,14.468739249999999,22.237560000000002,11.784982900871611,14.757199029105564,22.565414849128384,11.762279624999998,14.731657843749998,22.588118125,"24.3**2 * Matern(length_scale=9.67, nu=1.5)",1.2297763786188296,0.8985783659032657,1.2297763786188296,-0.1738252578709858,0.1738252578709858,0.015232167896051951,-0.5470866587425984,0.5470866587425984,-0.524383382870985,0.524383382870985,False,-0.05004482340591565,0.05004482340591565,0.0034588240579368833,-0.33850460251148107,0.33850460251148107,-0.312963417155915,0.312963417155915,False,0.7136464400155837,0.7136464400155837,0.03209193994375209,0.3857915908872016,0.3857915908872016,0.3630883150155846,0.3630883150155846,True,moderate_method_sensitivity
clarinet,C#4,61.0,low,5.360529,15.457444,21.814225,True,10.375354348859668,12.992553714575891,19.33898657003577,10.408986500000001,12.93321525,18.6358345,10.929639496477524,13.343631089787214,19.050215003522474,10.876503249999999,13.2838528125,19.103351250000003,"18.2**2 * Matern(length_scale=8.71, nu=1.5)",1.0745362121646316,0.7940592218569954,1.0745362121646316,-0.03363215114033302,0.03363215114033302,0.003231068763547058,-0.5542851476178559,0.5542851476178559,-0.501148901140331,0.501148901140331,False,0.05933846457589098,0.05933846457589098,0.0045880675013037445,-0.35107737521132343,0.35107737521132343,-0.29129909792410835,0.29129909792410835,False,0.7031520700357703,0.7031520700357703,0.037731182364587446,0.2887715665132973,0.2887715665132973,0.2356353200357688,0.2356353200357688,True,moderate_method_sensitivity
clarinet,D4,62.0,low,5.424456,17.389167,22.22991,True,11.510212875133671,14.633885322670588,20.902238064647683,11.4068115,14.397989250000002,19.809538500000002,12.48605173172763,15.278198510693583,20.511290268272372,12.2973075,15.065861250000003,20.7000345,"16.8**2 * Matern(length_scale=6.41, nu=1.5)",1.513820622600126,1.1007138952138908,1.5138206226001447,0.10340137513367154,0.10340137513367154,0.009064879798677443,-0.975838856593958,0.975838856593958,-0.7870946248663291,0.7870946248663291,False,0.23589607267058632,0.23589607267058632,0.016383959494245787,-0.6443131880229949,0.6443131880229949,-0.4319759273294146,0.4319759273294146,False,1.0926995646476811,1.0926995646476811,0.05516027365542519,0.3909477963753112,0.3909477963753112,0.2022035646476823,0.2022035646476823,True,moderate_method_sensitivity
clarinet,D#4,63.0,low,5.678017,14.628142,16.141993,True,10.404710365649587,12.726926321768866,16.32206234730901,10.1530795,12.39061075,15.3850675,11.412902703997242,13.459336510746898,15.708777046002757,11.082613750000002,13.087761437500001,16.31460175,"11.8**2 * Matern(length_scale=5.59, nu=1.5)",1.2994331332220896,0.9544845259866881,1.2994331332220896,0.25163086564958626,0.25163086564958626,0.02478369894075844,-1.008192338347655,1.008192338347655,-0.6779033843504152,0.6779033843504152,False,0.33631557176886595,0.33631557176886595,0.027142775974046796,-0.7324101889780312,0.7324101889780312,-0.3608351157311347,0.3608351157311347,False,0.9369948473090108,0.9369948473090108,0.06090287529183806,0.613285301306254,0.613285301306254,0.007460597309009387,0.007460597309009387,True,high_method_sensitivity
clarinet,E4,64.0,low,6.392963,15.119309,15.091111,False,11.126843944524145,13.386457252522666,16.09444132529172,10.756136,12.9377225,15.10521,12.39408825,14.37004953125,15.115784249999999,11.850454,13.758461,16.199528,"11.2**2 * Matern(length_scale=5.03, nu=1.5)",1.414257029178203,1.036458754653233,1.414257029178203,0.37070794452414546,0.37070794452414546,0.034464787775474896,-1.2672443054758542,1.2672443054758542,-0.723610055475854,0.723610055475854,False,0.44873475252266637,0.44873475252266637,0.0346842152877113,-0.9835922787273343,0.9835922787273343,-0.37200374747733456,0.37200374747733456,False,0.9892313252917191,0.9892313252917191,0.06548941228170407,0.9786570752917196,0.9786570752917196,-0.10508667470828215,0.10508667470828215,True,high_method_sensitivity
clarinet,F4,65.0,low,4.734192,12.982403,20.508392,True,8.678678931590257,10.8187973747235,17.0991580447402,8.858297499999999,10.92035025,16.7453975,8.95064193411585,10.990383582130333,16.83360856588415,8.94857525,10.9880585625,16.83567525,"20.2**2 * Matern(length_scale=11.7, nu=1.5)",0.7990011104094052,0.6080283176040775,0.7990011104092986,-0.179618568409742,0.179618568409742,0.02027687243623755,-0.27196300252559347,0.27196300252559347,-0.26989631840974226,0.26989631840974226,False,-0.10155287527650003,0.10155287527650003,0.009299415582068902,-0.1715862074068326,0.1715862074068326,-0.1692611877764989,0.1692611877764989,False,0.3537605447402008,0.3537605447402008,0.021125837397422235,0.26554947885605173,0.26554947885605173,0.26348279474019876,0.26348279474019876,True,moderate_method_sensitivity
clarinet,F#4,66.0,middle,7.44362,13.331836,18.910568,True,10.29596672912061,11.806302059108326,16.299393542545833,10.387728,11.859782,16.121202,10.426935545765009,11.889383426485637,16.15936545423499,10.4264135,11.888796124999999,16.159887500000004,"19.7**2 * Matern(length_scale=16.3, nu=1.5)",0.5205525767683827,0.4302522156293668,0.520552576768492,-0.09176127087939001,0.09176127087939001,0.008833622797919816,-0.1309688166443994,0.1309688166443994,-0.1304467708793915,0.1304467708793915,False,-0.053479940891673294,0.053479940891673294,0.004509352776608651,-0.08308136737731076,0.08308136737731076,-0.08249406589167307,0.08249406589167307,False,0.17819154254583225,0.17819154254583225,0.011053241721419547,0.14002808831084224,0.14002808831084224,0.139506042545829,0.139506042545829,True,stable_across_methods
clarinet,G4,67.0,middle,6.221009,12.077698,15.583904,True,9.185646597133443,10.672564642398166,14.195391690971546,9.1493535,10.61352575,13.830801000000001,9.480043295930232,10.87537287979651,14.087731954069767,9.443163875,10.83388353125,14.124611375,"13**2 * Matern(length_scale=10.8, nu=1.5)",0.599932765474549,0.4802799330134519,0.5999327654745253,0.0362930971334432,0.0362930971334432,0.003966738975977177,-0.2943966987967883,0.2943966987967883,-0.2575172778665564,0.2575172778665564,False,0.05903889239816529,0.05903889239816529,0.005562608862391019,-0.20280823739834375,0.20280823739834375,-0.16131888885183443,0.16131888885183443,False,0.3645906909715446,0.3645906909715446,0.026360779174795776,0.10765973690177866,0.10765973690177866,0.070780315971545,0.070780315971545,True,moderate_method_sensitivity
clarinet,G#4,68.0,middle,6.381125,11.19551,14.144692,True,8.823882999847324,10.034091405034475,12.940229335529988,8.7883175,9.99191375,12.670100999999999,9.04947515431511,10.1982847204795,12.875244095684891,9.021467875000003,10.16677653125,12.903251375,"12**2 * Matern(length_scale=12.2, nu=1.5)",0.49144279411556097,0.41272784700432663,0.4914427941155321,0.03556549984732449,0.03556549984732449,0.004046906571971767,-0.22559215446778502,0.22559215446778502,-0.1975848751526783,0.1975848751526783,False,0.04217765503447524,0.04217765503447524,0.0042211788541985,-0.1641933154450239,0.1641933154450239,-0.13268512621552375,0.13268512621552375,False,0.27012833552998927,0.27012833552998927,0.021320140662650543,0.06498523984509674,0.06498523984509674,0.03697796052998825,0.03697796052998825,True,moderate_method_sensitivity
clarinet,A4,69.0,middle,6.842638,9.92446,14.421695,True,8.220794704561689,9.046449245968303,12.192487353977214,8.383549,9.1540045,12.1730775,8.22314317996763,9.039895436838586,11.979630070032368,8.206622375,9.02130953125,11.996150875,"14.3**2 * Matern(length_scale=15.1, nu=1.5)",0.44438258155239785,0.38402449944827455,0.4443825815523659,-0.16275429543831166,0.16275429543831166,0.01941353183935725,-0.002348475405941741,0.002348475405941741,0.014172329561688457,0.014172329561688457,False,-0.10755525403169663,0.10755525403169663,0.01174953038658618,0.00655380912971637,0.00655380912971637,0.025139714718303452,0.025139714718303452,False,0.019409853977213842,0.019409853977213842,0.0015944902985472525,0.21285728394484593,0.21285728394484593,0.19633647897721396,0.19633647897721396,True,moderate_method_sensitivity
clarinet,A#4,70.0,middle,7.535291,11.824642,15.70528,True,9.64500249088851,10.733144756430598,13.885290043181202,9.6799665,10.752304250000002,13.764961,9.732333520817615,10.792058726544816,13.814772229182385,9.731055625000002,10.79062109375,13.816050125,"16.1**2 * Matern(length_scale=18.5, nu=1.5)",0.3974848160535637,0.35573876701344376,0.39748481605349223,-0.03496400911149067,0.03496400911149067,0.0036119969125400038,-0.08733102992910524,0.08733102992910524,-0.0860531341114914,0.0860531341114914,False,-0.019159493569404162,0.019159493569404162,0.0017818965241245066,-0.05891397011421873,0.05891397011421873,-0.05747633731940205,0.05747633731940205,False,0.12032904318120252,0.12032904318120252,0.00874169154429152,0.0705178139988174,0.0705178139988174,0.06923991818120179,0.06923991818120179,True,stable_across_methods
clarinet,B4,71.0,middle,6.861462,10.927506,14.199126,True,8.885314855165397,9.907307371216314,12.705269936234709,8.894484,9.910995,12.563316,8.999162599541762,9.991519799484482,12.657243400458238,8.993786999999998,9.985472249999999,12.662619,"13.7**2 * Matern(length_scale=16.7, nu=1.5)",0.3924570505636236,0.3526193256476063,0.39245705056373226,-0.00916914483460296,0.00916914483460296,0.0010308799065356642,-0.1138477443763648,0.1138477443763648,-0.10847214483460021,0.10847214483460021,False,-0.0036876287836857813,0.0036876287836857813,0.0003720745277023933,-0.08421242826816844,0.08421242826816844,-0.07816487878368505,0.07816487878368505,False,0.14195393623470842,0.14195393623470842,0.011299081885284779,0.048026535776470425,0.048026535776470425,0.04265093623470939,0.04265093623470939,True,stable_across_methods
clarinet,C5,72.0,middle,4.336489,7.857858,9.33885,True,6.157340438641732,7.0271369343503265,8.83637847354836,6.0971735,6.97751575,8.598354,6.404235292450643,7.227317594631972,8.801386457549357,6.352220625,7.16880109375,8.853401125000001,"7.26**2 * Matern(length_scale=9.61, nu=1.5)",0.43932470529466905,0.38096255118230266,0.4393247052946933,0.06016693864173206,0.06016693864173206,0.00986800500949039,-0.24689485380891085,0.24689485380891085,-0.19488018635826787,0.19488018635826787,False,0.04962118435032625,0.04962118435032625,0.007111583280958736,-0.20018066028164583,0.20018066028164583,-0.14166415939967347,0.14166415939967347,False,0.23802447354835898,0.23802447354835898,0.027682562679829065,0.034992015999002035,0.034992015999002035,-0.017022651451641835,0.017022651451641835,True,moderate_method_sensitivity
clarinet,C#5,73.0,middle,5.93285,8.563804,11.44536,True,7.213992334366889,7.895472981094714,10.048848412031415,7.248327,7.9060654999999995,10.004582,7.217713782295679,7.883372598832637,9.972544717704322,7.2170017500000005,7.882571562499998,9.973256750000001,"11.8**2 * Matern(length_scale=19.4, nu=1.5)",0.32280922791871314,0.30854020244443847,0.32280922791875716,-0.03433466563311072,0.03433466563311072,0.004736909031989136,-0.0037214479287897007,0.0037214479287897007,-0.003009415633111523,0.003009415633111523,False,-0.010592518905285786,0.010592518905285786,0.001339796502481011,0.012100382262076437,0.012100382262076437,0.012901418594715608,0.012901418594715608,False,0.04426641203141557,0.04426641203141557,0.004424613845077743,0.07630369432709294,0.07630369432709294,0.07559166203141388,0.07559166203141388,True,stable_across_methods
clarinet,D5,74.0,middle,6.321052,8.585646,8.970291,True,7.529647672629963,8.044368757711467,8.914430976772,7.453349,8.0194975,8.7779685,7.771720536605017,8.289542869305643,8.860168025894984,7.688342625000001,8.195742718750001,9.012962125,"6.82**2 * Matern(length_scale=12.4, nu=1.5)",0.3396502364224781,0.318973099129557,0.3396502364224781,0.07629867262996282,0.07629867262996282,0.010236830803168189,-0.24207286397505356,0.24207286397505356,-0.1586949523700376,0.1586949523700376,False,0.024871257711467365,0.024871257711467365,0.0031013486457807816,-0.24517411159417613,0.24517411159417613,-0.15137396103853362,0.15137396103853362,False,0.13646247677199952,0.13646247677199952,0.015546020331697422,0.054262950877015825,0.054262950877015825,-0.09853114822800002,0.09853114822800002,True,moderate_method_sensitivity
clarinet,D#5,75.0,middle,5.779091,7.208623,7.769588,True,6.500573942638694,6.788441637337901,7.478514837411113,6.493857,6.851240000000001,7.4891055,6.626115697485069,6.9593169565457025,7.573988552514931,6.602427875,6.93266815625,7.597676375000001,"6.61**2 * Matern(length_scale=22, nu=1.5)",0.25010097506057316,0.24575626697510666,0.2501009750606016,0.006716942638694157,0.006716942638694157,0.0010343533340346355,-0.12554175484637486,0.12554175484637486,-0.10185393236130569,0.10185393236130569,False,-0.06279836266209937,0.06279836266209937,0.009165984940258897,-0.1708753192078012,0.1708753192078012,-0.1442265189120988,0.1442265189120988,False,-0.010590662588887412,0.010590662588887412,0.0014141425286220647,-0.09547371510381808,0.09547371510381808,-0.11916153758888814,0.11916153758888814,True,moderate_method_sensitivity
clarinet,E5,76.0,middle,3.057712,6.962039,8.417246,True,5.06899876128289,6.051430774242738,7.997688368929717,5.0098755,5.98595725,7.6896425,5.3859631481350805,6.294253354151966,7.92583485186492,5.3160155,6.21556225,7.9957825,"6.38**2 * Matern(length_scale=7.5, nu=1.5)",0.5182469850624906,0.42994917038591524,0.5182469850625043,0.05912326128289003,0.05912326128289003,0.011801343423182878,-0.31696438685219075,0.31696438685219075,-0.24701673871711005,0.24701673871711005,False,0.065473524242738,0.065473524242738,0.010937853631136106,-0.24282257990922762,0.24282257990922762,-0.1641314757572614,0.1641314757572614,False,0.3080458689297174,0.3080458689297174,0.040059842694860966,0.07185351706479715,0.07185351706479715,0.001905868929717336,0.001905868929717336,True,moderate_method_sensitivity
clarinet,F5,77.0,middle,4.189109,5.873598,7.224448,True,5.042555780479617,5.445816243174717,6.569243366777308,5.0313535,5.4524757500000005,6.549023,5.07535043740063,5.486332976450708,6.588435812599371,5.073058375,5.48375440625,6.590727875,"6.66**2 * Matern(length_scale=18.2, nu=1.5)",0.26965332703701306,0.26607779216362826,0.2696533270370262,0.011202280479617244,0.011202280479617244,0.002226494417380382,-0.03279465692101269,0.03279465692101269,-0.03050259452038251,0.03050259452038251,False,-0.006659506825283934,0.006659506825283934,0.0012213730295423933,-0.04051673327599126,0.04051673327599126,-0.037938163075283526,0.037938163075283526,False,0.020220366777308207,0.020220366777308207,0.003087539435623941,-0.019192445822063142,0.019192445822063142,-0.021484508222691545,0.021484508222691545,True,stable_across_methods
clarinet,F#5,78.0,middle,4.049515,6.942169,8.315949,True,5.5346051354801284,6.236782811700661,7.788667108638693,5.495842,6.2190055,7.629059,5.719496719294087,6.399419840455848,7.785122780705912,5.685701249999999,6.3613999375,7.818918249999999,"6.64**2 * Matern(length_scale=10.9, nu=1.5)",0.37050539917002173,0.3385680608077986,0.37050539917002173,0.038763135480128774,0.038763135480128774,0.007053175014880118,-0.18489158381395843,0.18489158381395843,-0.15109611451987082,0.15109611451987082,False,0.017777311700661436,0.017777311700661436,0.002858545743473203,-0.16263702875518682,0.16263702875518682,-0.1246171257993387,0.1246171257993387,False,0.15960810863869312,0.15960810863869312,0.020921074098220124,0.003544327932781144,0.003544327932781144,-0.030251141361306466,0.030251141361306466,True,moderate_method_sensitivity
clarinet,G5,79.0,middle,3.776513,6.870699,7.535695,True,5.413470314255181,6.168203597747441,7.451157690647263,5.323606,6.0971525,7.203196999999999,5.725363927343967,6.435261887011964,7.340036697656033,5.62725475,6.3248890625000005,7.506845749999999,"5.61**2 * Matern(length_scale=7.88, nu=1.5)",0.4470798800641961,0.3857459263599467,0.4470798800641961,0.08986431425518138,0.08986431425518138,0.016880346564937636,-0.3118936130887855,0.3118936130887855,-0.21378443574481842,0.21378443574481842,False,0.071051097747441,0.071051097747441,0.011653160675813998,-0.267058289264523,0.267058289264523,-0.1566854647525595,0.1566854647525595,False,0.24796069064726378,0.24796069064726378,0.03442369973322454,0.11112099299123024,0.11112099299123024,-0.05568805935273602,0.05568805935273602,True,moderate_method_sensitivity
clarinet,G#5,80.0,middle,4.143959,5.391318,6.845354,True,4.786709022785994,5.113548309724671,6.127655491837833,4.7676385,5.07947825,6.118336,4.742792146391471,5.061214086565404,6.09151310360853,4.7418038750000004,5.06010228125,6.092501375000001,"6.54**2 * Matern(length_scale=20.1, nu=1.5)",0.25750938228753084,0.2539202140054576,0.25750938228753084,0.019070522785993305,0.019070522785993305,0.0039999934529418085,0.043916876394522575,0.043916876394522575,0.044905147785993194,0.044905147785993194,False,0.034070059724670365,0.034070059724670365,0.006707393564421772,0.05233422315926628,0.05233422315926628,0.053446028474670726,0.053446028474670726,False,0.009319491837833205,0.009319491837833205,0.0015232069369569118,0.03614238822930371,0.03614238822930371,0.035154116837832206,0.035154116837832206,True,moderate_method_sensitivity
clarinet,A5,81.0,high,3.878603,5.794484,7.337376,True,4.8427991780086534,5.308343333046266,6.6026600415886465,4.836543499999999,5.31551375,6.56593,4.8856810366191095,5.353309619321498,6.61003971338089,4.883167125,5.35048146875,6.612553625,"6.76**2 * Matern(length_scale=16.4, nu=1.5)",0.28417152950945496,0.27894576388311887,0.28417152950945496,0.006255678008654009,0.006255678008654009,0.0012934191553645718,-0.042881858610456014,0.042881858610456014,-0.04036794699134649,0.04036794699134649,False,-0.0071704169537341045,0.0071704169537341045,0.0013489602869965493,-0.04496628627523247,0.04496628627523247,-0.042138135703734036,0.042138135703734036,False,0.03673004158864668,0.03673004158864668,0.005594034902694162,-0.007379671792243414,0.007379671792243414,-0.009893583411353823,0.009893583411353823,True,stable_across_methods
clarinet,A#5,82.0,high,3.669605,4.990902,6.596684,True,4.341030217823242,4.692552913669567,5.808931247734019,4.3302534999999995,4.66057775,5.793793,4.296420956886947,4.635851373372816,5.7565042931130534,4.294692875000001,4.63390728125,5.758232375,"6.3**2 * Matern(length_scale=17.9, nu=1.5)",0.26675023110271184,0.26321854359384217,0.2667502311026985,0.010776717823242521,0.010776717823242521,0.0024887036805680135,0.044609260936295136,0.044609260936295136,0.0463373428232412,0.0463373428232412,False,0.031975163669566875,0.031975163669566875,0.00686077250177124,0.056701540296750785,0.056701540296750785,0.05864563241956677,0.05864563241956677,False,0.015138247734019394,0.015138247734019394,0.002612838900875367,0.052426954620965915,0.052426954620965915,0.05069887273401896,0.05069887273401896,True,moderate_method_sensitivity
clarinet,B5,83.0,high,4.162225,5.625973,7.242145,True,4.90433827115114,5.28288793519872,6.449927298760705,4.894099000000001,5.260036,6.4340589999999995,4.875517462647082,5.246276645477967,6.414534537352918,4.875046,5.24574625,6.415006,"6.97**2 * Matern(length_scale=19.2, nu=1.5)",0.2671347511875963,0.26375185997115214,0.2671347511875963,0.010239271151139206,0.010239271151139206,0.002092166740219028,0.028820808504057993,0.028820808504057993,0.029292271151139637,0.029292271151139637,False,0.02285193519871953,0.02285193519871953,0.004344444638538506,0.03661128972075289,0.03661128972075289,0.037141685198720076,0.037141685198720076,False,0.01586829876070528,0.01586829876070528,0.002466296743735996,0.035392761407786466,0.035392761407786466,0.03492129876070482,0.03492129876070482,True,stable_across_methods
clarinet,C6,84.0,high,4.008,6.928537,7.218995,True,5.579019037570542,6.284441715998877,7.324546738231121,5.468268500000001,6.1984027500000005,7.073766,5.931669575512633,6.596444006826713,7.139811986987366,5.797028375000001,6.44497265625,7.402525875,"5.34**2 * Matern(length_scale=7.55, nu=1.5)",0.45051316716812545,0.3878764386787241,0.4505131671681294,0.11075053757054132,0.11075053757054132,0.020253310087195116,-0.35265053794209145,0.35265053794209145,-0.21800933742945894,0.21800933742945894,False,0.08603896599887673,0.08603896599887673,0.013880828572954012,-0.31200229082783615,0.31200229082783615,-0.1605309402511228,0.1605309402511228,False,0.25078073823112135,0.25078073823112135,0.0354522242085929,0.18473475124375494,0.18473475124375494,-0.07797913676887891,0.07797913676887891,True,moderate_method_sensitivity
clarinet,C#6,85.0,high,4.74413,5.692513,6.368469,True,5.2408519684459645,5.440156901528859,5.996451887671449,5.2183215,5.45541725,6.030491,5.255230516215018,5.484169877616897,6.061688733784981,5.252374875000001,5.480957281249999,6.0645443750000005,"5.82**2 * Matern(length_scale=27.3, nu=1.5)",0.2302930230021354,0.22070972520926568,0.23029302300211996,0.022530468445964402,0.022530468445964402,0.004317570016712156,-0.014378547769053895,0.014378547769053895,-0.011522906554036538,0.011522906554036538,False,-0.015260348471141327,0.015260348471141327,0.0027972834655573464,-0.044012976088038336,0.044012976088038336,-0.0408003797211407,0.0408003797211407,False,-0.034039112328550836,0.034039112328550836,0.00564450097488759,-0.06523684611353264,0.06523684611353264,-0.06809248732855178,0.06809248732855178,True,stable_across_methods
clarinet,D6,86.0,high,3.387024,5.866964,6.298073,True,4.699291434399803,5.286322996128672,6.261337397875642,4.626994,5.246979,6.0825185,4.97322235561165,5.540446946938106,6.17433458188835,4.883097875,5.439056906250001,6.338622375,"4.7**2 * Matern(length_scale=8.18, nu=1.5)",0.38464295650622615,0.3470117432650195,0.3846429565062354,0.07229743439980307,0.07229743439980307,0.015625141160719697,-0.27393092121184726,0.27393092121184726,-0.1838064406001969,0.1838064406001969,False,0.039343996128672565,0.039343996128672565,0.007498409299650822,-0.25412395080943373,0.25412395080943373,-0.15273391012132898,0.15273391012132898,False,0.17881889787564198,0.17881889787564198,0.029398825153699407,0.08700281598729198,0.08700281598729198,-0.077284977124358,0.077284977124358,True,moderate_method_sensitivity
clarinet,D#6,87.0,high,3.673938,4.886739,5.716934,True,4.297356657091951,4.564707377901231,5.288763699272587,4.2803385,4.583538750000001,5.3018365,4.332642579596461,4.624446183296018,5.3451839204035405,4.32816425,4.6194080625,5.34966225,"5.09**2 * Matern(length_scale=19.2, nu=1.5)",0.24630665777553098,0.24109220019285357,0.24630665777553098,0.017018157091951203,0.017018157091951203,0.0039758904796784655,-0.035285922504510125,0.035285922504510125,-0.03080759290804913,0.03080759290804913,False,-0.01883137209877006,0.01883137209877006,0.004108478868815074,-0.0597388053947876,0.0597388053947876,-0.0547006845987692,0.0547006845987692,False,-0.013072800727413458,0.013072800727413458,0.002465711782589572,-0.056420221130953685,0.056420221130953685,-0.0608985507274129,0.0608985507274129,True,moderate_method_sensitivity
clarinet,E6,88.0,high,3.12203,4.014344,4.819832,True,3.599075328691521,3.804752563949507,4.395128579632637,3.568187,3.7912655,4.417088,3.579317768899289,3.7997176462617,4.427663731100712,3.5790402500000003,3.7994054375,4.42794125,"4.34**2 * Matern(length_scale=20, nu=1.5)",0.23592979459301058,0.22824221769255643,0.23592979459301058,0.03088832869152114,0.03088832869152114,0.008656589100156785,0.019757559792231927,0.019757559792231927,0.02003507869152088,0.02003507869152088,False,0.013487063949506606,0.013487063949506606,0.0035574042360015687,0.005034917687806839,0.005034917687806839,0.005347126449506856,0.005347126449506856,False,-0.02195942036736298,0.02195942036736298,0.004971469974644604,-0.03253515146807562,0.03253515146807562,-0.03281267036736324,0.03281267036736324,True,stable_across_methods
clarinet,F6,89.0,high,2.93936,3.982764,4.408274,True,3.4699067457569734,3.6656115518342784,4.155950435532816,3.461062,3.721913,4.195519,3.554543446559669,3.798115846129628,4.256511053440331,3.53829875,3.7798405625,4.27275575,"3.75**2 * Matern(length_scale=17.8, nu=1.5)",0.23680101139849752,0.22934682900721517,0.23680101139850876,0.00884474575697336,0.00884474575697336,0.0025555005246867464,-0.08463670080269559,0.08463670080269559,-0.0683920042430266,0.0683920042430266,False,-0.05630144816572136,0.05630144816572136,0.015127018865223706,-0.13250429429534938,0.13250429429534938,-0.11422901066572155,0.11422901066572155,False,-0.03956856446718415,0.03956856446718415,0.009431148915589264,-0.10056061790751514,0.10056061790751514,-0.11680531446718412,0.11680531446718412,True,moderate_method_sensitivity
clarinet,F#6,90.0,high,1.754258,3.235531,4.173518,True,2.50459096980492,2.846548116388551,3.728099196788997,2.4948945,2.86521275,3.7045244999999998,2.570430507253148,2.9247242269097917,3.7648099927468524,2.5628052500000003,2.9161458125,3.77243525,"3.48**2 * Matern(length_scale=10.9, nu=1.5)",0.27669151186785873,0.27117271837506,0.2766915118678491,0.009696469804919783,0.009696469804919783,0.0038865249832887856,-0.06583953744822812,0.06583953744822812,-0.05821428019508046,0.05821428019508046,False,-0.018664633611448878,0.018664633611448878,0.0065142225865946176,-0.07817611052124063,0.07817611052124063,-0.06959769611144884,0.06959769611144884,False,0.02357469678899715,0.02357469678899715,0.006363757828837993,-0.036710795957855424,0.036710795957855424,-0.04433605321100309,0.04433605321100309,True,moderate_method_sensitivity
clarinet,G6,91.0,high,3.494253,2.866412,5.505037,False,2.9704818509244415,2.827173328440537,4.1160902985245995,3.1803325,3.02337225,4.1857245,2.944892125,2.8762220156250002,3.65174225,2.7720242499999994,2.7171410625000005,3.7774162499999995,"4.37**2 * Matern(length_scale=4.66, nu=1.5)",0.6546942350921633,0.5191515063792509,0.6546942350921606,-0.2098506490755585,0.2098506490755585,0.06598387089260588,0.02558972592444153,0.02558972592444153,0.1984576009244421,0.1984576009244421,False,-0.19619892155946284,0.19619892155946284,0.06489406706682012,-0.04904868718446309,0.04904868718446309,0.11003226594053661,0.11003226594053661,True,-0.06963420147540056,0.06963420147540056,0.016636116752404645,0.46434804852459965,0.46434804852459965,0.33867404852460004,0.33867404852460004,True,high_method_sensitivity
clarinet,G#6,92.0,high,3.12221,2.889422,4.479782,False,2.941050913313889,2.9519711582279338,3.6608443683875618,3.0058160000000003,2.947619,3.684602,2.9185205,2.8930593125000006,3.37186025,2.7779225000000003,2.776698875,3.4567085000000004,"3.83**2 * Matern(length_scale=8.27, nu=1.5)",0.340314492224615,0.3184071098577058,0.340314492224615,-0.06476508668611114,0.06476508668611114,0.021546590571781883,0.022530413313889053,0.022530413313889053,0.16312841331388883,0.16312841331388883,False,0.004352158227933778,0.004352158227933778,0.0014764995842182378,0.058911845727933176,0.058911845727933176,0.17527228322793365,0.17527228322793365,False,-0.023757631612438157,0.023757631612438157,0.0064478148827032495,0.28898411838756166,0.28898411838756166,0.20413586838756137,0.20413586838756137,True,moderate_method_sensitivity
clarinet,A6,93.0,high,3.323653,4.542583,4.646555,True,3.9344165209691333,4.1522013571024,4.57790037056634,3.933118,4.2378504999999995,4.594569,4.13121901570241,4.4084504864152105,4.61851910929759,4.07248775,4.3423778125000005,4.73393875,"3.7**2 * Matern(length_scale=14.4, nu=1.5)",0.2514726272736197,0.24662562453342002,0.2514726272736197,0.0012985209691334099,0.0012985209691334099,0.0003301505241219333,-0.1968024947332765,0.1968024947332765,-0.13807122903086633,0.13807122903086633,False,-0.08564914289759962,0.08564914289759962,0.020210515424647385,-0.25624912931281063,0.25624912931281063,-0.19017645539760064,0.19017645539760064,False,-0.016668629433659987,0.016668629433659987,0.0036278983803834457,-0.04061873873124977,0.04061873873124977,-0.15603837943366017,0.15603837943366017,True,high_method_sensitivity
